734997,1972-12-31 08:55:51,-1.3883953094482422,-18.37000274658203,-40.81340408325195,14.690916061401367,-14.817108154296875,-22.362899780273438,13.85104751586914,-9.912300109863281,-12.273981094360352,"(0, 0, 0)",-11.431087493896484,-4.1324615478515625,-64.86653900146484,-6.434476852416992,-2.1090240478515625,-37.93988037109375,-3.62542724609375,-2.5049209594726562,-21.229522705078125,-2.558917999267578,-2.514373779296875,-14.90085220336914,"(43.4081, -49.8548, 71.6593)",-2.3028454780578613,-4.1327667236328125,-62.40626525878906,-1.947678565979004,1.1805267333984375,-43.17811584472656,-1.3512449264526367,-0.3969268798828125,-25.469951629638672,-1.0018930435180664,-0.85791015625,-16.805667877197266,"(15.28, -58.1918, 83.0843)",6.404392242431641,-4.0238800048828125,-55.67980194091797,2.6662826538085938,-1.164306640625,-39.97407150268555,1.3563594818115234,-1.877410888671875,-24.741891860961914,0.7513198852539062,-1.8946914672851562,-16.636077880859375,"(-13.4022, -52.2068, 73.3148)",13.17976188659668,-1.8527984619140625,-50.284019470214844,-3.2627735137939453,-22.68962860107422,-21.923206329345703,-6.616352081298828,-16.16944122314453,-1.614729881286621,-7.101351737976074,-12.940269470214844,4.604538917541504,"(-8.85782, -0.311356, 4.0098)"
735001,1972-12-31 08:57:09,-1.0181007385253906,-17.535987854003906,-41.189456939697266,15.001150131225586,-14.555511474609375,-22.328716278076172,13.69365406036377,-9.862754821777344,-12.488624572753906,"(0, 0, 0)",-11.208439826965332,-4.1564788818359375,-64.90384674072266,-6.460737228393555,-1.94842529296875,-37.94400405883789,-3.642843246459961,-2.4426193237304688,-21.233800888061523,-2.5723915100097656,-2.4873428344726562,-14.903064727783203,"(43.7188, -48.9231, 71.1332)",-2.088859796524048,-4.16473388671875,-62.41167449951172,-2.108398914337158,1.2493896484375,-43.16862869262695,-1.4590167999267578,-0.4165191650390625,-25.463687896728516,-1.0799293518066406,-0.9037017822265625,-16.798439025878906,"(15.8788, -56.9935, 82.4561)",6.594913482666016,-4.06103515625,-55.65485763549805,2.766116142272949,-1.10821533203125,-39.9688835144043,1.4076690673828125,-1.8785247802734375,-24.738941192626953,0.7798957824707031,-1.9152297973632812,-16.63241195678711,"(-13.3085, -51.0226, 72.6286)",13.35359001159668,-1.8938674926757812,-50.236602783203125,-3.05645751953125,-22.454559326171875,-22.19330406188965,-6.593328475952148,-16.165420532226562,-1.7439830303192139,-7.120314598083496,-12.941459655761719,4.5717973709106445,"(-8.76553, 0.683159, 3.70462)"
735005,1972-12-31 08:58:29,-0.9812088012695312,-16.969261169433594,-41.42704772949219,15.263707160949707,-14.429458618164062,-22.23238754272461,13.69187068939209,-9.83917236328125,-12.509162902832031,"(0, 0, 0)",-10.970765113830566,-4.1779022216796875,-64.94306945800781,-6.467771530151367,-1.864532470703125,-37.947021484375,-3.6503372192382812,-2.4105758666992188,-21.236175537109375,-2.5795135498046875,-2.473876953125,-14.904075622558594,"(43.7348, -48.2942, 70.9991)",-1.8607149124145508,-4.2021331787109375,-62.4163818359375,-2.2115840911865234,1.2664031982421875,-43.16297149658203,-1.5284900665283203,-0.4372711181640625,-25.459266662597656,-1.130350112915039,-0.9340667724609375,-16.79345703125,"(16.0941, -56.1627, 82.2263)",6.797611236572266,-4.1107025146484375,-55.62681579589844,2.8202829360961914,-1.027557373046875,-39.96725082397461,1.4310741424560547,-1.858001708984375,-24.739147186279297,0.7898960113525391,-1.9178390502929688,-16.631637573242188,"(-13.3798, -50.2905, 72.3369)",13.539915084838867,-1.953033447265625,-50.18444061279297,-2.869535446166992,-22.243453979492188,-22.429580688476562,-6.592262268066406,-16.154739379882812,-1.844184398651123,-7.158158302307129,-12.92376708984375,4.5627217292785645,"(-8.86316, 1.30295, 3.69235)"
735008,1972-12-31 08:59:35,-1.1081218719482422,-16.839012145996094,-41.476959228515625,15.342036247253418,-14.414237976074219,-22.188302993774414,13.699572563171387,-9.836921691894531,-12.502497673034668,"(0, 0, 0)",-10.831096649169922,-4.20751953125,-64.964599609375,-6.513120651245117,-1.8238372802734375,-37.94124221801758,-3.6763553619384766,-2.40228271484375,-21.232627868652344,-2.5979843139648438,-2.476593017578125,-14.900421142578125,"(43.6272, -48.1597, 70.9996)",-1.7264935970306396,-4.230316162109375,-62.418338775634766,-2.2941808700561523,1.2228240966796875,-43.159912109375,-1.5838260650634766,-0.497100830078125,-25.454788208007812,-1.1703100204467773,-0.991851806640625,-16.787403106689453,"(16.0748, -55.8214, 82.1842)",6.917223930358887,-4.1355743408203125,-55.61022186279297,2.7988643646240234,-0.9780120849609375,-39.970001220703125,1.4125995635986328,-1.8471527099609375,-24.741024017333984,0.7745132446289062,-1.9214630126953125,-16.631938934326172,"(-13.5092, -50.1704, 72.2708)",13.64775276184082,-1.9752273559570312,-50.15434646606445,-2.7107276916503906,-22.101219177246094,-22.589374542236328,-6.568977355957031,-16.156272888183594,-1.9125661849975586,-7.166135787963867,-12.921234130859375,4.557374000549316,"(-9.20699, 1.33289, 3.81568)"
735011,1972-12-31 09:00:43,-0.9884090423583984,-16.939163208007812,-41.43918991088867,15.455188751220703,-14.450691223144531,-22.085830688476562,13.731443405151367,-9.851486206054688,-12.455982208251953,"(0, 0, 0)",-10.6554594039917,-4.39300537109375,-64.98136138916016,-6.541803359985352,-1.9065704345703125,-37.9322395324707,-3.690988540649414,-2.4527511596679688,-21.224315643310547,-2.607391357421875,-2.5145187377929688,-14.892425537109375,"(43.7723, -47.9436, 71.2044)",-1.5575230121612549,-4.396636962890625,-62.411285400390625,-2.367297649383545,1.0544891357421875,-43.16040802001953,-1.6292243003845215,-0.616668701171875,-25.449302673339844,-1.201338768005371,-1.081298828125,-16.779685974121094,"(16.3189, -55.4267, 82.3531)",7.068228721618652,-4.27215576171875,-55.58090591430664,2.7950258255004883,-1.028656005859375,-39.968997955322266,1.411031723022461,-1.8819122314453125,-24.738492965698242,0.7738800048828125,-1.9467544555664062,-16.629032135009766,"(-13.3948, -50.0845, 72.3918)",13.781515121459961,-2.0882568359375,-50.113182067871094,-2.5273056030273438,-22.026329040527344,-22.683589935302734,-6.52448844909668,-16.170555114746094,-1.9438629150390625,-7.157866477966309,-12.919868469238281,4.574223518371582,"(-9.32322, 1.204, 3.99382)"
735012,1972-12-31 09:01:06,-1.0581207275390625,-16.97559356689453,-41.42255783081055,15.489309310913086,-14.477874755859375,-22.04408073425293,13.689966201782227,-9.86865234375,-12.488006591796875,"(0, 0, 0)",-10.589110374450684,-4.4670257568359375,-64.9871597290039,-6.545934677124023,-1.9350433349609375,-37.930084228515625,-3.693052291870117,-2.469757080078125,-21.22198486328125,-2.608684539794922,-2.5271224975585938,-14.890064239501953,"(43.634, -47.886, 71.2413)",-1.4937455654144287,-4.464935302734375,-62.40800094604492,-2.3828115463256836,0.9862518310546875,-43.16116714477539,-1.6416163444519043,-0.676239013671875,-25.446998596191406,-1.211176872253418,-1.130828857421875,-16.775711059570312,"(16.2114, -55.2564, 82.3729)",7.12513542175293,-4.3302764892578125,-55.56913757324219,2.7954816818237305,-1.05633544921875,-39.96824264526367,1.411825180053711,-1.8985443115234375,-24.73717498779297,0.7746925354003906,-1.9576492309570312,-16.62771224975586,"(-13.5366, -50.049, 72.393)",13.832258224487305,-2.1382827758789062,-50.09708786010742,-2.470640182495117,-22.012107849121094,-22.70362663269043,-6.511810302734375,-16.174827575683594,-1.9508180618286133,-7.15731143951416,-12.918296813964844,4.579510688781738,"(-9.52727, 1.15961, 3.99756)"
735016,1972-12-31 09:03:27,-0.5524787902832031,-16.645774841308594,-41.56599426269531,16.03652572631836,-14.341201782226562,-21.74002456665039,13.50750732421875,-9.816810607910156,-12.725299835205078,"(0, 0, 0)",-10.35580825805664,-4.7071533203125,-65.00780487060547,-6.635080337524414,-2.046875,-37.90871810913086,-3.738882064819336,-2.5331878662109375,-21.206478118896484,-2.6385116577148438,-2.5722427368164062,-14.877079010009766,"(44.4705, -46.9087, 71.1654)",-1.2691993713378906,-4.66558837890625,-62.398292541503906,-2.4102377891540527,0.7388153076171875,-43.164588928222656,-1.657510757446289,-0.8446197509765625,-25.440933227539062,-1.221299171447754,-1.2533111572265625,-16.766273498535156,"(16.9418, -54.0303, 82.2725)",7.326198101043701,-4.479736328125,-55.53113555908203,2.8284597396850586,-1.1867828369140625,-39.96226501464844,1.4393024444580078,-1.9686126708984375,-24.730113983154297,0.7971153259277344,-1.998779296875,-16.62175750732422,"(-12.9263, -49.2056, 72.217)",14.007356643676758,-2.2474517822265625,-50.04362487792969,-2.273916244506836,-22.004615783691406,-22.731426239013672,-6.440305709838867,-16.203208923339844,-1.9526538848876953,-7.124207496643066,-12.928825378417969,4.6013922691345215,"(-9.12857, 1.7113, 3.77544)"
735019,1972-12-31 09:04:37,-0.15706253051757812,-16.280113220214844,-41.71393585205078,16.361474990844727,-14.236824035644531,-21.565807342529297,13.345038414001465,-9.783615112304688,-12.920784950256348,"(0, 0, 0)",-10.14822006225586,-4.70745849609375,-65.04051208496094,-6.704656600952148,-2.00225830078125,-37.898860931396484,-3.7797775268554688,-2.496612548828125,-21.203567504882812,-2.6684608459472656,-2.5402450561523438,-14.877227783203125,"(44.9189, -46.5103, 70.993)",-1.070122241973877,-4.673431396484375,-62.401432037353516,-2.3897604942321777,0.6416473388671875,-43.16728210449219,-1.6491894721984863,-0.9157867431640625,-25.439006805419922,-1.2177057266235352,-1.3072052001953125,-16.762420654296875,"(17.2173, -53.2792, 82.0454)",7.503032684326172,-4.49407958984375,-55.5063591003418,2.8934173583984375,-1.1955108642578125,-39.95735168457031,1.4742050170898438,-1.98956298828125,-24.726383209228516,0.8176498413085938,-2.0212326049804688,-16.61804962158203,"(-12.7183, -48.6085, 71.917)",14.168235778808594,-2.2668380737304688,-49.997440338134766,-2.199159622192383,-21.960647583007812,-22.781253814697266,-6.448955535888672,-16.197669982910156,-1.9699573516845703,-7.150849342346191,-12.912544250488281,4.605772018432617,"(-8.81178, 2.20432, 3.49422)"
735022,1972-12-31 09:05:46,-0.05334281921386719,-16.063400268554688,-41.79812240600586,16.589828491210938,-14.196144104003906,-21.41765594482422,13.262113571166992,-9.769172668457031,-13.016735076904297,"(0, 0, 0)",-9.981732368469238,-4.75994873046875,-65.06244659423828,-6.766960144042969,-1.9540863037109375,-37.89030075073242,-3.815929412841797,-2.4644851684570312,-21.200847625732422,-2.6946258544921875,-2.5152359008789062,-14.876766204833984,"(45.0998, -46.282, 70.966)",-0.9104657173156738,-4.726318359375,-62.39998245239258,-2.410399913787842,0.546844482421875,-43.16743850708008,-1.6681032180786133,-1.0055084228515625,-25.43438720703125,-1.2336301803588867,-1.3841705322265625,-16.755081176757812,"(17.3296, -52.6786, 81.9683)",7.6449198722839355,-4.5435943603515625,-55.48296356201172,2.9033727645874023,-1.2550201416015625,-39.954803466796875,1.4755363464355469,-2.0426101684570312,-24.72197723388672,0.8159236907958984,-2.0653839111328125,-16.612701416015625,"(-12.6549, -48.1121, 71.7883)",14.296539306640625,-2.3135910034179688,-49.958763122558594,-2.121042251586914,-21.91606903076172,-22.83153533935547,-6.447845458984375,-16.19720458984375,-1.977396011352539,-7.165502548217773,-12.897262573242188,4.6257781982421875,"(-8.7832, 2.48239, 3.36724)"
735025,1972-12-31 09:06:55,0.16518020629882812,-15.647209167480469,-41.955413818359375,16.786252975463867,-14.066184997558594,-21.350250244140625,13.54831314086914,-9.69671630859375,-12.773906707763672,"(0, 0, 0)",-9.855520248413086,-4.8451385498046875,-65.07540130615234,-6.862611770629883,-1.8665618896484375,-37.877506256103516,-3.8691024780273438,-2.4117279052734375,-21.197277069091797,-2.731769561767578,-2.476959228515625,-14.876415252685547,"(45.8673, -45.7572, 71.1207)",-0.789243221282959,-4.79754638671875,-62.396202087402344,-2.4602065086364746,0.5098724365234375,-43.16508102416992,-1.7023401260375977,-1.0615081787109375,-25.429840087890625,-1.2587156295776367,-1.4395599365234375,-16.74854278564453,"(18.0226, -51.8513, 82.0911)",7.753096103668213,-4.5966796875,-55.46357727050781,2.893972396850586,-1.2948150634765625,-39.95421600341797,1.4642219543457031,-2.0941925048828125,-24.718334197998047,0.8052558898925781,-2.1145706176757812,-16.607036590576172,"(-12.0296, -47.323, 71.8774)",14.391779899597168,-2.3524398803710938,-49.92959213256836,-2.014852523803711,-21.851112365722656,-22.90329360961914,-6.422758102416992,-16.20684051513672,-1.9801149368286133,-7.156521797180176,-12.888404846191406,4.66421365737915,"(-8.3219, 3.0379, 3.46519)"
735028,1972-12-31 09:08:04,0.17215919494628906,-15.555755615234375,-41.9893798828125,16.821813583374023,-14.031105041503906,-21.3453426361084,13.760817527770996,-9.671157836914062,-12.564412117004395,"(0, 0, 0)",-9.759498596191406,-4.950958251953125,-65.08191680908203,-7.025190353393555,-1.70574951171875,-37.85527801513672,-3.959789276123047,-2.311492919921875,-21.191699981689453,-2.7953529357910156,-2.4022064208984375,-14.876853942871094,"(46.3625, -45.8373, 71.2942)",-0.6969380378723145,-4.88433837890625,-62.390567779541016,-2.5501813888549805,0.5148162841796875,-43.15979766845703,-1.7558746337890625,-1.0720367431640625,-25.425765991210938,-1.2942628860473633,-1.45404052734375,-16.74457550048828,"(18.3829, -51.6096, 82.2538)",7.83568811416626,-4.659515380859375,-55.446720123291016,2.893026351928711,-1.3314056396484375,-39.95308303833008,1.4623746871948242,-2.1304702758789062,-24.715343475341797,0.8032894134521484,-2.1463241577148438,-16.603057861328125,"(-11.837, -47.0382, 72.0177)",14.463092803955078,-2.3964614868164062,-49.906890869140625,-1.8975715637207031,-21.749862670898438,-23.009437561035156,-6.388523101806641,-16.219818115234375,-1.9846019744873047,-7.1361494064331055,-12.879669189453125,4.719221115112305,"(-8.30429, 3.08213, 3.63951)"
735032,1972-12-31 09:09:35,0.1566619873046875,-15.519187927246094,-42.002967834472656,16.814285278320312,-14.016983032226562,-21.360546112060547,13.912230491638184,-9.658676147460938,-12.406279563903809,"(0, 0, 0)",-9.656177520751953,-5.036163330078125,-65.09078216552734,-7.2694549560546875,-1.4805908203125,-37.81861877441406,-4.097545623779297,-2.1375503540039062,-21.18376922607422,-2.8932113647460938,-2.25439453125,-14.881278991699219,"(46.8766, -46.236, 71.4007)",-0.5977425575256348,-4.9557037353515625,-62.38596725463867,-2.7143001556396484,0.6340484619140625,-43.14820098876953,-1.8525514602661133,-1.005950927734375,-25.421600341796875,-1.3580303192138672,-1.4134368896484375,-16.743011474609375,"(18.7439, -51.7114, 82.3551)",7.924206733703613,-4.712890625,-55.42962646484375,2.894153594970703,-1.3575592041015625,-39.952117919921875,1.4622173309326172,-2.156097412109375,-24.713130950927734,0.8026866912841797,-2.1686553955078125,-16.600181579589844,"(-11.7927, -46.8701, 72.1001)",14.540617942810059,-2.4356689453125,-49.88245391845703,-1.7644691467285156,-21.590805053710938,-23.16928482055664,-6.368095397949219,-16.22876739501953,-1.9770498275756836,-7.126590728759766,-12.847640991210938,4.819901943206787,"(-8.41749, 2.96535, 3.74852)"
