731616,1972-12-30 16:58:11,-4.758498191833496,-17.751304626464844,-41.367713928222656,-5.659146308898926,-13.333457946777344,-27.315797805786133,4.0891523361206055,-4.6004791259765625,-20.310705184936523,"(0, 0, 0)",8.555696487426758,-8.810798645019531,-65.57428741455078,-3.0799427032470703,5.500572204589844,-38.44576644897461,-0.6991147994995117,-3.4969940185546875,-21.62615966796875,0.18903636932373047,-6.396720886230469,-14.110176086425781,"(-0.33083, -38.4667, 60.0532)",-0.4212656021118164,-9.908699035644531,-62.48490524291992,-6.312835216522217,10.793663024902344,-41.88236999511719,-1.3590574264526367,-0.757843017578125,-25.739723205566406,0.5997076034545898,-4.77105712890625,-16.348464965820312,"(23.1175, -46.4908, 68.6575)",-8.765796661376953,-10.4168701171875,-55.147613525390625,-11.700666427612305,5.990699768066406,-38.3247184753418,-4.422569274902344,-3.7356185913085938,-24.444591522216797,-1.0113754272460938,-6.8127288818359375,-15.480003356933594,"(52.2708, -33.2308, 55.8153)",-15.568222045898438,-8.719749450683594,-49.46193313598633,2.7771263122558594,-21.25261688232422,-23.848346710205078,5.859336853027344,-14.944259643554688,-7.544168472290039,7.086101531982422,-13.649116516113281,-2.794160842895508,"(35.4509, 18.9152, 3.22067)"
731620,1972-12-30 16:59:40,-6.4174041748046875,-16.40428924560547,-41.69839096069336,-6.4636077880859375,-12.37213134765625,-27.588260650634766,3.4311702251434326,-3.5927047729492188,-20.633220672607422,"(0, 0, 0)",5.9712629318237305,-6.3168487548828125,-66.14573669433594,-4.765717506408691,7.1781768798828125,-37.994483947753906,-1.4453723430633545,-2.762969970703125,-21.69527816772461,-0.1626279354095459,-6.051597595214844,-14.261940002441406,"(2.6813, -40.4285, 58.429)",-2.8374080657958984,-7.749320983886719,-62.7265510559082,-8.349613189697266,12.444343566894531,-41.05983352661133,-2.3450984954833984,0.073822021484375,-25.679759979248047,0.14070892333984375,-4.3607330322265625,-16.472976684570312,"(26.7144, -48.0403, 65.7348)",-10.84809684753418,-8.723411560058594,-55.071144104003906,-13.612060546875,7.4404296875,-37.42900085449219,-5.347644805908203,-3.0413665771484375,-24.35580062866211,-1.3886032104492188,-6.510002136230469,-15.580696105957031,"(55.1918, -33.6048, 52.1055)",-17.441617965698242,-7.397819519042969,-49.050472259521484,2.2791290283203125,-20.344337463378906,-24.678794860839844,5.894420623779297,-14.521858215332031,-8.303531646728516,7.288951873779297,-13.359352111816406,-3.5661354064941406,"(34.8722, 20.0648, 2.34623)"
731625,1972-12-30 17:00:50,-6.122745513916016,-17.031776428222656,-41.490604400634766,-6.148770809173584,-12.6956787109375,-27.513126373291016,3.158886432647705,-4.279518127441406,-20.54549789428711,"(0, 0, 0)",6.717790603637695,-7.4589691162109375,-65.95492553710938,-4.19525671005249,7.2697296142578125,-38.044315338134766,-1.132981300354004,-3.038116455078125,-21.67705535888672,0.04549980163574219,-6.440521240234375,-14.0914306640625,"(0.926037, -40.3227, 58.8745)",-2.1452369689941406,-8.752677917480469,-62.62197494506836,-7.562328338623047,12.334403991699219,-41.24513626098633,-1.7774410247802734,-0.4320068359375,-25.721759796142578,0.5640487670898438,-4.946502685546875,-16.297508239746094,"(24.3141, -47.5236, 66.5814)",-10.257720947265625,-9.525894165039062,-55.051307678222656,-13.176156997680664,7.280647277832031,-37.615943908691406,-5.0410614013671875,-3.44500732421875,-24.367431640625,-1.1506462097167969,-6.939353942871094,-15.413887023925781,"(53.7219, -33.6, 53.0966)",-16.911300659179688,-8.039955139160156,-49.13505172729492,2.3942642211914062,-20.774673461914062,-24.30658531188965,5.8603057861328125,-14.712417602539062,-7.986171722412109,7.206460952758789,-13.483650207519531,-3.252134323120117,"(34.5636, 19.5289, 2.37204)"
731630,1972-12-30 17:02:02,-5.920058727264404,-17.29736328125,-41.41006851196289,-5.680767059326172,-12.699348449707031,-27.61186981201172,1.2846570014953613,-5.697257995605469,-20.403457641601562,"(0, 0, 0)",6.9145708084106445,-7.860267639160156,-65.88795471191406,-4.085254192352295,7.704460144042969,-37.97066116333008,-1.005366325378418,-3.132354736328125,-21.66992950439453,0.18021202087402344,-6.718437194824219,-13.959983825683594,"(-0.855001, -41.605, 58.8508)",-1.9566383361816406,-9.142608642578125,-62.57241439819336,-7.478299140930176,12.5625,-41.19158172607422,-1.5962276458740234,-0.62750244140625,-25.729618072509766,0.7678890228271484,-5.278167724609375,-16.18475341796875,"(22.4392, -48.4342, 66.6563)",-10.089996337890625,-9.877426147460938,-55.02034378051758,-13.200714111328125,7.5026702880859375,-37.56366729736328,-4.9148406982421875,-3.6633148193359375,-24.361370086669922,-0.9475555419921875,-7.284454345703125,-15.267799377441406,"(52.0291, -34.4959, 53.1555)",-16.762041091918945,-8.361854553222656,-49.132469177246094,2.492816925048828,-20.928497314453125,-24.164304733276367,5.901767730712891,-14.756813049316406,-7.872922897338867,7.231758117675781,-13.495903015136719,-3.1433372497558594,"(33.0282, 18.4635, 2.27114)"
731635,1972-12-30 17:03:12,-6.510305404663086,-17.26110076904297,-41.336544036865234,-5.713515281677246,-12.482139587402344,-27.70400619506836,-0.23150300979614258,-6.444999694824219,-20.21926498413086,"(0, 0, 0)",5.812859535217285,-7.7729644775390625,-66.0046157836914,-4.578880786895752,8.657455444335938,-37.708106994628906,-1.221571683883667,-2.969573974609375,-21.68173599243164,0.0977787971496582,-6.8608551025390625,-13.891372680664062,"(-0.954211, -43.1708, 58.5999)",-3.001646041870117,-9.060256958007812,-62.54298400878906,-8.10746955871582,13.092681884765625,-40.906455993652344,-1.864389419555664,-0.643280029296875,-25.71118927001953,0.6877079010009766,-5.499725341796875,-16.11443328857422,"(22.494, -49.3159, 66.0211)",-11.007627487182617,-9.805564880371094,-54.857025146484375,-13.779975891113281,7.889686584472656,-37.275238037109375,-5.0645904541015625,-3.9532318115234375,-24.285259246826172,-0.852630615234375,-7.755363464355469,-15.039749145507812,"(51.6109, -34.6996, 51.993)",-17.580415725708008,-8.298210144042969,-48.856475830078125,2.096019744873047,-20.901763916015625,-24.22504425048828,5.773021697998047,-14.747207641601562,-7.985574722290039,7.18067741394043,-13.491218566894531,-3.277690887451172,"(32.4016, 17.8576, 1.75759)"
731641,1972-12-30 17:04:38,-6.313782691955566,-17.49468994140625,-41.26877212524414,-3.9090147018432617,-11.728805541992188,-28.339275360107422,-5.614762783050537,-9.569725036621094,-18.091575622558594,"(0, 0, 0)",6.185663223266602,-8.290969848632812,-65.90762329101562,-3.9648451805114746,8.871063232421875,-37.72801971435547,-0.8425116539001465,-3.2320556640625,-21.66223907470703,0.36655569076538086,-7.2593994140625,-13.682746887207031,"(-6.1227, -44.8167, 60.0449)",-2.6583375930786133,-9.499832153320312,-62.49327087402344,-7.369257926940918,13.3831787109375,-40.95207214355469,-1.1901283264160156,-1.1829681396484375,-25.732059478759766,1.2514266967773438,-6.2535400390625,-15.802604675292969,"(16.6353, -50.5406, 67.5421)",-10.717451095581055,-10.14068603515625,-54.85355758666992,-13.459571838378906,8.163711547851562,-37.333251953125,-4.746757507324219,-4.2235870361328125,-24.30394744873047,-0.54412841796875,-8.1676025390625,-14.834442138671875,"(46.8545, -36.6893, 53.7229)",-17.31904411315918,-8.549911499023438,-48.90640640258789,2.1301536560058594,-21.096412658691406,-24.052715301513672,5.7373504638671875,-14.840972900390625,-7.836174011230469,7.12141227722168,-13.557743072509766,-3.129152297973633,"(28.7542, 15.6537, 3.19313)"
731644,1972-12-30 17:05:57,-6.347707748413086,-17.420761108398438,-41.294837951660156,-3.5142741203308105,-11.444206237792969,-28.5068359375,-6.249423027038574,-9.843345642089844,-17.733123779296875,"(0, 0, 0)",6.105495929718018,-8.167915344238281,-65.93045806884766,-3.8675179481506348,9.125068664550781,-37.67750549316406,-0.7258114814758301,-3.3094329833984375,-21.654781341552734,0.4833493232727051,-7.438911437988281,-13.582328796386719,"(-6.60571, -44.846, 60.0306)",-2.7313618659973145,-9.398612976074219,-62.505428314208984,-7.3713579177856445,13.659477233886719,-40.86036682128906,-1.1006050109863281,-1.1984100341796875,-25.735336303710938,1.3654899597167969,-6.3748931884765625,-15.744552612304688,"(16.2755, -50.673, 67.5141)",-10.778263092041016,-10.067031860351562,-54.85520935058594,-13.491092681884766,8.480796813964844,-37.2510986328125,-4.6528472900390625,-4.257774353027344,-24.316139221191406,-0.3909950256347656,-8.318794250488281,-14.755043029785156,"(46.4627, -36.7666, 53.6713)",-17.374130249023438,-8.498321533203125,-48.895851135253906,2.1365699768066406,-21.054122924804688,-24.089176177978516,5.754261016845703,-14.817764282226562,-7.8676300048828125,7.142276763916016,-13.539447784423828,-3.1606578826904297,"(28.5077, 15.6681, 3.37981)"
731648,1972-12-30 17:06:59,-6.463929176330566,-17.465797424316406,-41.25776672363281,-2.207974433898926,-10.696800231933594,-28.92513084411621,-7.586187362670898,-10.429977416992188,-16.854541778564453,"(0, 0, 0)",6.228853225708008,-8.348258972167969,-65.89631652832031,-3.553722381591797,9.308982849121094,-37.66341781616211,-0.5275039672851562,-3.4574432373046875,-21.637378692626953,0.6237788200378418,-7.681144714355469,-13.441055297851562,"(-7.6078, -44.3651, 60.3859)",-2.620469093322754,-9.538017272949219,-62.489051818847656,-7.140022277832031,14.025611877441406,-40.777320861816406,-0.8795242309570312,-1.2838897705078125,-25.739715576171875,1.5551586151123047,-6.61761474609375,-15.626373291015625,"(15.2952, -50.5147, 67.8874)",-10.687606811523438,-10.158317565917969,-54.85611343383789,-13.356668472290039,8.861457824707031,-37.21091079711914,-4.490516662597656,-4.3268585205078125,-24.334453582763672,-0.212127685546875,-8.536361694335938,-14.633941650390625,"(45.6807, -36.7526, 54.1335)",-17.291486740112305,-8.550941467285156,-48.91597366333008,2.118213653564453,-21.12248992919922,-24.030881881713867,5.719257354736328,-14.858421325683594,-7.816316604614258,7.10038948059082,-13.573287963867188,-3.1094493865966797,"(28.344, 15.8393, 3.8438)"
731653,1972-12-30 17:08:30,-7.473997116088867,-17.472366333007812,-41.084007263183594,-1.0875988006591797,-9.670059204101562,-29.347349166870117,-8.737788200378418,-10.6927490234375,-16.11603355407715,"(0, 0, 0)",5.56328010559082,-8.633163452148438,-65.91915893554688,-3.5051956176757812,9.487380981445312,-37.62343215942383,-0.5167050361633301,-3.6655731201171875,-21.60335922241211,0.6252045631408691,-7.990386962890625,-13.259475708007812,"(-8.10684, -43.0534, 60.5976)",-3.2652387619018555,-9.73272705078125,-62.42864227294922,-7.265668869018555,14.540695190429688,-40.57420349121094,-0.9388227462768555,-1.292236328125,-25.737201690673828,1.5441904067993164,-6.8285980224609375,-15.536430358886719,"(15.0501, -50.0204, 67.8748)",-11.268686294555664,-10.254997253417969,-54.721675872802734,-13.487796783447266,9.522132873535156,-36.99981689453125,-4.509521484375,-4.3675994873046875,-24.323657989501953,-0.12929534912109375,-8.82232666015625,-14.464324951171875,"(45.2676, -36.49, 53.8443)",-17.80455780029297,-8.56854248046875,-48.72847366333008,1.7202568054199219,-21.22759246826172,-23.969974517822266,5.519615173339844,-14.936363220214844,-7.811286926269531,6.953508377075195,-13.646278381347656,-3.1218929290771484,"(28.5875, 16.5214, 3.72772)"
731657,1972-12-30 17:09:41,-7.5451765060424805,-18.004440307617188,-40.840545654296875,-0.09286022186279297,-9.417747497558594,-29.449230194091797,-8.97270393371582,-10.99456787109375,-15.780381202697754,"(0, 0, 0)",5.658841133117676,-9.502708435058594,-65.7912826538086,-3.2394590377807617,9.062141418457031,-37.751853942871094,-0.31168079376220703,-4.093101501464844,-21.5303955078125,0.7858877182006836,-8.352455139160156,-13.025733947753906,"(-8.13603, -41.4182, 60.9956)",-3.172740936279297,-10.567100524902344,-62.29761505126953,-7.175013542175293,14.741233825683594,-40.5179328918457,-0.7967052459716797,-1.3551025390625,-25.738758087158203,1.691965103149414,-6.99786376953125,-15.445457458496094,"(15.2723, -49.5706, 68.3091)",-11.185397148132324,-10.997077941894531,-54.59451675415039,-13.516298294067383,9.699562072753906,-36.94328308105469,-4.466278076171875,-4.4621124267578125,-24.314483642578125,-0.031772613525390625,-9.00927734375,-14.349159240722656,"(45.764, -36.05, 54.222)",-17.731096267700195,-9.239425659179688,-48.63257598876953,1.7810554504394531,-21.5450439453125,-23.68054962158203,5.550060272216797,-15.03240966796875,-7.602682113647461,6.975763320922852,-13.67758560180664,-2.9293060302734375,"(29.0857, 17.1989, 3.52491)"
731661,1972-12-30 17:10:52,-7.510659217834473,-18.36103057861328,-40.687862396240234,0.3655099868774414,-9.447837829589844,-29.437469482421875,-9.193037033081055,-11.188125610351562,-15.515291213989258,"(0, 0, 0)",5.721870422363281,-10.140480041503906,-65.6905517578125,-3.0294876098632812,8.9393310546875,-37.79854202270508,-0.20772171020507812,-4.288734436035156,-21.493534088134766,0.8408870697021484,-8.546211242675781,-12.895980834960938,"(-8.37817, -40.8127, 61.3706)",-3.119727611541748,-11.134300231933594,-62.20142364501953,-7.048583030700684,14.682716369628906,-40.56134796142578,-0.7203226089477539,-1.528533935546875,-25.73129653930664,1.7413825988769531,-7.187873840332031,-15.352424621582031,"(15.157, -49.1603, 68.7643)",-11.146329879760742,-11.457969665527344,-54.507652282714844,-13.41421890258789,9.703483581542969,-36.97943878173828,-4.409038543701172,-4.6052093505859375,-24.298240661621094,0.01465606689453125,-9.177902221679688,-14.241928100585938,"(45.722, -35.9091, 54.6464)",-17.693817138671875,-9.616683959960938,-48.57298278808594,1.7283439636230469,-21.774757385253906,-23.473434448242188,5.498523712158203,-15.126846313476562,-7.451311111450195,6.922183990478516,-13.734085083007812,-2.788686752319336,"(29.451, 17.2583, 3.50014)"
731665,1972-12-30 17:12:02,-8.008525848388672,-18.991233825683594,-40.30181121826172,0.353363037109375,-9.753036499023438,-29.33791732788086,-9.495738983154297,-11.41448974609375,-15.164121627807617,"(0, 0, 0)",4.908109188079834,-11.250984191894531,-65.57547760009766,-3.418063163757324,8.547195434570312,-37.85606384277344,-0.48174571990966797,-4.5906219482421875,-21.426681518554688,0.6450357437133789,-8.778060913085938,-12.750701904296875,"(-7.52099, -39.8633, 62.0692)",-3.8996849060058594,-12.127410888671875,-61.97129440307617,-7.305256366729736,14.423263549804688,-40.6089973449707,-0.906886100769043,-1.844085693359375,-25.70470428466797,1.623225212097168,-7.470855712890625,-15.229789733886719,"(15.702, -48.4483, 69.2675)",-11.840359687805176,-12.270660400390625,-54.18345642089844,-13.66058349609375,9.629196166992188,-36.90860366821289,-4.589710235595703,-4.860710144042969,-24.21487808227539,-0.07522964477539062,-9.446159362792969,-14.065242767333984,"(46.1513, -35.7161, 54.658)",-18.307674407958984,-10.288101196289062,-48.206539154052734,1.3197593688964844,-22.168609619140625,-23.128787994384766,5.314334869384766,-15.2840576171875,-7.261722564697266,6.799625396728516,-13.824573516845703,-2.6390933990478516,"(30.0151, 17.2343, 2.87576)"
