732967,1972-12-30 23:59:12,-4.152927398681641,-9.291877746582031,-43.606571197509766,7.933143615722656,-10.547264099121094,-27.591472625732422,12.804677963256836,-9.197463989257812,-13.863718032836914,"(0, 0, 0)",7.912702560424805,12.485939025878906,-64.31877899169922,1.225550651550293,-4.7404632568359375,-38.22709655761719,-2.3314390182495117,-20.848495483398438,-5.478660583496094,-1.9637737274169922,-12.489120483398438,8.664348602294922,"(0.382526, -21.4012, 15.1145)",15.873909950256348,10.505958557128906,-59.620208740234375,3.70623517036438,-5.2922821044921875,-42.752689361572266,-0.4934835433959961,-10.558219909667969,-23.21599006652832,-1.5813288688659668,-10.077537536621094,-13.420612335205078,"(-23.2927, -31.7061, 53.925)",22.184755325317383,7.731285095214844,-51.044212341308594,19.01402473449707,8.588043212890625,-34.22138977050781,10.454490661621094,1.57342529296875,-22.48896598815918,6.151374816894531,-1.0646514892578125,-15.554435729980469,"(-74.1735, -61.3122, 36.6456)",27.224729537963867,7.54168701171875,-43.67560958862305,2.9619903564453125,-13.285797119140625,-28.64971160888672,-9.658632278442383,-14.427238464355469,-2.5298337936401367,-10.109813690185547,-9.031578063964844,7.4366455078125,"(-35.6667, -6.39092, -21.5064)"
732971,1972-12-31 00:00:27,-4.091548919677734,-9.844490051269531,-43.490962982177734,7.650907516479492,-10.801361083984375,-27.572872161865234,12.296077728271484,-9.296096801757812,-14.252889633178711,"(0, 0, 0)",7.736240386962891,11.777587890625,-64.47367095947266,0.833369255065918,-4.896575927734375,-38.217979431152344,-2.426297187805176,-20.979644775390625,-4.906990051269531,-1.854278564453125,-12.098243713378906,9.22494125366211,"(0.170242, -21.6666, 14.1015)",15.707927703857422,9.830345153808594,-59.77918243408203,3.861358880996704,-5.2867889404296875,-42.73963928222656,-0.2406449317932129,-10.086746215820312,-23.42864227294922,-1.3533291816711426,-9.625244140625,-13.772930145263672,"(-24.5318, -32.8143, 54.6455)",22.039804458618164,7.13372802734375,-51.19379806518555,19.238187789916992,8.511932373046875,-34.11495590209961,10.606739044189453,1.5283050537109375,-22.420682907104492,6.2563323974609375,-1.1008453369140625,-15.509990692138672,"(-75.2782, -61.4053, 36.5907)",27.102680206298828,7.011924743652344,-43.8394660949707,1.5472946166992188,-14.71533203125,-28.056316375732422,-9.986812591552734,-14.353889465332031,-1.436553955078125,-9.968578338623047,-8.632209777832031,8.074280738830566,"(-34.6988, -5.75729, -23.7196)"
732975,1972-12-31 00:01:41,-3.7636260986328125,-10.264762878417969,-43.42336654663086,7.191812515258789,-10.779594421386719,-27.704639434814453,11.562627792358398,-9.195411682128906,-14.916631698608398,"(0, 0, 0)",8.052976608276367,11.130035400390625,-64.54988098144531,0.8534765243530273,-5.1662139892578125,-38.18202209472656,-2.2878198623657227,-21.113182067871094,-4.371561050415039,-1.7342681884765625,-11.742919921875,9.695444107055664,"(-1.18117, -21.3299, 12.5336)",16.008228302001953,9.28509521484375,-59.78669738769531,4.561899185180664,-5.3453216552734375,-42.66325378417969,0.29027891159057617,-9.872100830078125,-23.519336700439453,-0.9689126014709473,-9.409263610839844,-13.95339584350586,"(-27.198, -33.0795, 54.1807)",22.304847717285156,6.722282409667969,-51.13465118408203,19.4290771484375,8.33184814453125,-34.05117416381836,10.76055908203125,1.3951416015625,-22.355972290039062,6.377155303955078,-1.2021636962890625,-15.453157424926758,"(-76.7657, -61.1031, 35.5868)",27.323562622070312,6.712615966796875,-43.749114990234375,0.7534561157226562,-15.984992980957031,-27.38620376586914,-10.122989654541016,-14.319450378417969,-0.5591850280761719,-9.864550590515137,-8.320167541503906,8.517454147338867,"(-34.8929, -5.14172, -26.7094)"
732979,1972-12-31 00:02:58,-3.7269973754882812,-10.411651611328125,-43.39154052734375,7.095590591430664,-10.807304382324219,-27.71865463256836,11.247915267944336,-9.148567199707031,-15.183675765991211,"(0, 0, 0)",8.370370864868164,10.781829833984375,-64.56859588623047,0.8715543746948242,-5.1412353515625,-38.18498611450195,-2.1918764114379883,-21.181045532226562,-4.082853317260742,-1.6509876251220703,-11.500686645507812,9.995698928833008,"(-2.00437, -21.347, 11.7604)",16.306102752685547,8.997169494628906,-59.750205993652344,5.272002220153809,-5.49566650390625,-42.56219482421875,0.7718400955200195,-9.774887084960938,-23.54904556274414,-0.6372385025024414,-9.281990051269531,-14.057342529296875,"(-29.3218, -33.0814, 53.9105)",22.56429672241211,6.5108795166015625,-51.04810333251953,19.332958221435547,8.07635498046875,-34.167240142822266,10.709487915039062,1.2191162109375,-22.390764236450195,6.349861145019531,-1.324188232421875,-15.454421997070312,"(-77.154, -60.6065, 35.3119)",27.54149055480957,6.565025329589844,-43.63471603393555,0.229583740234375,-16.855270385742188,-26.868919372558594,-10.220893859863281,-14.260704040527344,0.0031805038452148438,-9.826298713684082,-8.114402770996094,8.75682258605957,"(-34.8517, -4.70753, -28.5852)"
732983,1972-12-31 00:04:19,-3.802959442138672,-10.474266052246094,-43.369873046875,7.093894958496094,-10.873344421386719,-27.693248748779297,11.182844161987305,-9.176002502441406,-15.21514892578125,"(0, 0, 0)",8.374438285827637,10.637893676757812,-64.5919418334961,0.6601734161376953,-4.9112396240234375,-38.219482421875,-2.212222099304199,-21.21190643310547,-3.907979965209961,-1.565582275390625,-11.301284790039062,10.234031677246094,"(-2.01493, -21.7488, 11.4598)",16.309314727783203,8.859169006347656,-59.76994705200195,5.695988655090332,-5.5073089599609375,-42.50602340698242,1.1246957778930664,-9.443634033203125,-23.669696807861328,-0.36364173889160156,-8.945594787597656,-14.283363342285156,"(-30.5284, -33.7423, 54.2764)",22.566383361816406,6.3881378173828125,-51.06269073486328,19.210622787475586,7.981658935546875,-34.25837326049805,10.644542694091797,1.2023468017578125,-22.422616958618164,6.317176818847656,-1.310211181640625,-15.469001770019531,"(-77.0877, -60.527, 35.5146)",27.54383087158203,6.455467224121094,-43.64958190917969,-0.08030319213867188,-17.1966552734375,-26.652585983276367,-10.284202575683594,-14.213249206542969,0.23048686981201172,-9.812411308288574,-8.028663635253906,8.850913047790527,"(-34.6415, -4.53111, -29.0761)"
732986,1972-12-31 00:05:23,-3.948139190673828,-10.519355773925781,-43.345985412597656,7.059938430786133,-10.971893310546875,-27.663040161132812,11.051233291625977,-9.23785400390625,-15.27376937866211,"(0, 0, 0)",8.229771614074707,10.496124267578125,-64.63371276855469,0.3418903350830078,-4.775543212890625,-38.2408447265625,-2.3262834548950195,-21.224464416503906,-3.771148681640625,-1.5091991424560547,-11.154953002929688,10.401676177978516,"(-1.88397, -22.028, 11.2765)",16.17078971862793,8.688575744628906,-59.83259582519531,5.767702579498291,-5.4370574951171875,-42.50539779663086,1.2323102951049805,-9.148712158203125,-23.779911041259766,-0.2629518508911133,-8.662216186523438,-14.459156036376953,"(-31.0633, -34.3226, 54.7158)",22.44247817993164,6.202667236328125,-51.14010238647461,19.1849422454834,8.003494262695312,-34.267669677734375,10.64760971069336,1.30499267578125,-22.41541862487793,6.335300445556641,-1.194091796875,-15.470989227294922,"(-77.3462, -60.6386, 35.715)",27.442363739013672,6.2589111328125,-43.74201583862305,-0.5646705627441406,-17.525611877441406,-26.431533813476562,-10.400430679321289,-14.121780395507812,0.49070262908935547,-9.796563148498535,-7.910209655761719,8.974266052246094,"(-34.3096, -4.23512, -29.4568)"
732990,1972-12-31 00:06:52,-4.077404022216797,-10.598396301269531,-43.314754486083984,7.043708801269531,-11.161422729492188,-27.591262817382812,10.810714721679688,-9.367141723632812,-15.366877555847168,"(0, 0, 0)",8.07225227355957,10.226791381835938,-64.69673156738281,-0.1197805404663086,-4.317840576171875,-38.296566009521484,-2.5717668533325195,-21.1956787109375,-3.7736072540283203,-1.4728469848632812,-11.02899169921875,10.540279388427734,"(-1.63154, -22.6405, 11.3666)",16.01315689086914,8.345779418945312,-59.92372131347656,5.769989013671875,-5.3686676025390625,-42.51377868652344,1.2405290603637695,-8.913719177246094,-23.86856460571289,-0.2549858093261719,-8.439445495605469,-14.590446472167969,"(-31.5052, -34.6575, 55.1892)",22.293785095214844,5.815467834472656,-51.250518798828125,19.31890869140625,8.073471069335938,-34.175865173339844,10.750484466552734,1.4771575927734375,-22.355552673339844,6.420188903808594,-1.0135498046875,-15.448862075805664,"(-78.0788, -60.7147, 35.8426)",27.325035095214844,5.837486267089844,-43.873538970947266,-1.3478126525878906,-18.04053497314453,-26.054061889648438,-10.638803482055664,-13.922714233398438,0.8990859985351562,-9.817205429077148,-7.663749694824219,9.163568496704102,"(-33.6239, -3.69543, -30.097)"
732993,1972-12-31 00:08:00,-4.074501037597656,-10.653266906738281,-43.30155944824219,7.028759002685547,-11.25457763671875,-27.557212829589844,10.685602188110352,-9.435844421386719,-15.412285804748535,"(0, 0, 0)",7.964738845825195,10.069862365722656,-64.73464965820312,-0.42473602294921875,-3.75439453125,-38.353736877441406,-2.7082271575927734,-21.14289093017578,-3.9692153930664062,-1.4331302642822266,-11.041488647460938,10.532675743103027,"(-1.36625, -23.2299, 11.7266)",15.90638256072998,8.147384643554688,-59.979434967041016,5.764010429382324,-5.351470947265625,-42.51675796508789,1.2270374298095703,-8.829597473144531,-23.90050506591797,-0.26908397674560547,-8.358299255371094,-14.636829376220703,"(-31.6112, -34.717, 55.4171)",22.194055557250977,5.592369079589844,-51.31858444213867,19.416296005249023,8.140060424804688,-34.10480880737305,10.818336486816406,1.5757293701171875,-22.31605339050293,6.471004486083984,-0.919952392578125,-15.433509826660156,"(-78.4291, -60.763, 35.8989)",27.244810104370117,5.595252990722656,-43.954917907714844,-1.7394828796386719,-18.27678680419922,-25.865516662597656,-10.753049850463867,-13.823387145996094,1.058431625366211,-9.840679168701172,-7.568763732910156,9.217178344726562,"(-33.1998, -3.37357, -30.2945)"
732996,1972-12-31 00:09:08,-4.143775939941406,-10.678199768066406,-43.28884506225586,6.939449310302734,-11.289382934570312,-27.565610885620117,10.626529693603516,-9.478691101074219,-15.42682933807373,"(0, 0, 0)",7.8358612060546875,9.993080139160156,-64.76227569580078,-0.6940841674804688,-3.03961181640625,-38.41307067871094,-2.7842350006103516,-21.065513610839844,-4.313131332397461,-1.3744983673095703,-11.143600463867188,10.432476043701172,"(-1.22346, -23.9059, 12.2905)",15.782971382141113,8.047935485839844,-60.02544403076172,5.767335891723633,-5.32470703125,-42.51966857910156,1.2170524597167969,-8.789581298828125,-23.915761947631836,-0.28208255767822266,-8.324928283691406,-14.655593872070312,"(-31.743, -34.7445, 55.5604)",22.08381462097168,5.478767395019531,-51.37836456298828,19.45873260498047,8.207046508789062,-34.064544677734375,10.850849151611328,1.6520233154296875,-22.294740676879883,6.4969024658203125,-0.8525238037109375,-15.42650032043457,"(-78.6895, -60.8532, 35.9747)",27.152990341186523,5.4705963134765625,-44.02737045288086,-2.025239944458008,-18.445030212402344,-25.724912643432617,-10.80887222290039,-13.77362060546875,1.135763168334961,-9.854116439819336,-7.5543365478515625,9.214662551879883,"(-32.9994, -3.11091, -30.3379)"
732999,1972-12-31 00:10:17,-4.239356994628906,-10.679740905761719,-43.279205322265625,6.868015289306641,-11.298713684082031,-27.57967758178711,10.593420028686523,-9.493949890136719,-15.44021224975586,"(0, 0, 0)",7.714147567749023,9.974853515625,-64.77969360351562,-0.8792362213134766,-2.5517120361328125,-38.44477462768555,-2.815519332885742,-21.005844116210938,-4.57588005065918,-1.3253116607666016,-11.240066528320312,10.334890365600586,"(-1.15075, -24.352, 12.7087)",15.668817520141602,8.021766662597656,-60.058837890625,5.7624711990356445,-5.32928466796875,-42.519752502441406,1.2068004608154297,-8.788887023925781,-23.91654396057129,-0.292572021484375,-8.323745727539062,-14.656051635742188,"(-31.821, -34.717, 55.6264)",21.98455047607422,5.447052001953125,-51.424285888671875,19.47205352783203,8.306808471679688,-34.03273391723633,10.869075775146484,1.7398681640625,-22.279176712036133,6.515293121337891,-0.78179931640625,-15.422489166259766,"(-78.8583, -61.07, 36.0217)",27.06874656677246,5.4344635009765625,-44.08368682861328,-2.2884483337402344,-18.609634399414062,-25.583908081054688,-10.828645706176758,-13.752838134765625,1.197561264038086,-9.85079288482666,-7.586479187011719,9.191774368286133,"(-32.8491, -2.87982, -30.3926)"
733003,1972-12-31 00:11:49,-4.378055572509766,-10.725700378417969,-43.2540283203125,6.705211639404297,-11.330520629882812,-27.606674194335938,10.530372619628906,-9.5421142578125,-15.453643798828125,"(0, 0, 0)",7.418857574462891,9.85943603515625,-64.83183288574219,-1.231292724609375,-1.9444580078125,-38.470611572265625,-2.9015121459960938,-20.92926788330078,-4.8639373779296875,-1.2449054718017578,-11.329864501953125,10.2464599609375,"(-0.903728, -24.9217, 13.2319)",15.391498565673828,7.8910369873046875,-60.147804260253906,5.625759601593018,-5.4086761474609375,-42.528038024902344,1.1066837310791016,-8.840042114257812,-23.90252113342285,-0.3661985397338867,-8.358207702636719,-14.634773254394531,"(-31.6427, -34.4827, 55.812)",21.743005752563477,5.311195373535156,-51.54106140136719,19.463626861572266,8.353652954101562,-34.026092529296875,10.861221313476562,1.780120849609375,-22.27982521057129,6.507663726806641,-0.7519683837890625,-15.427192687988281,"(-79.0024, -61.0854, 36.3093)",26.863676071166992,5.295074462890625,-44.225860595703125,-2.7523269653320312,-18.886146545410156,-25.334362030029297,-10.88296890258789,-13.693580627441406,1.371612548828125,-9.828935623168945,-7.567924499511719,9.230386734008789,"(-32.5448, -2.55547, -30.5101)"
733006,1972-12-31 00:12:59,-4.280223846435547,-10.823997497558594,-43.23933029174805,6.596363067626953,-11.342231750488281,-27.628076553344727,10.556976318359375,-9.587837219238281,-15.407122611999512,"(0, 0, 0)",7.253297805786133,9.726821899414062,-64.87059020996094,-1.4344673156738281,-1.700408935546875,-38.475135803222656,-2.954801559448242,-20.904281616210938,-4.93870735168457,-1.1963272094726562,-11.332000732421875,10.249881744384766,"(-0.539598, -25.189, 13.452)",15.235754013061523,7.75372314453125,-60.205284118652344,5.578011989593506,-5.4440765380859375,-42.529808044433594,1.0596494674682617,-8.881858825683594,-23.889150619506836,-0.40625572204589844,-8.394569396972656,-14.612884521484375,"(-31.3633, -34.3476, 55.9722)",21.60707664489746,5.179222106933594,-51.611610412597656,19.548368453979492,8.431121826171875,-33.95833206176758,10.910968780517578,1.8166656494140625,-22.252552032470703,6.536140441894531,-0.7384490966796875,-15.415802001953125,"(-79.0403, -61.1821, 36.434)",26.74822998046875,5.168052673339844,-44.3107795715332,-3.0163192749023438,-19.065155029296875,-25.16969108581543,-10.912382125854492,-13.659080505371094,1.4778022766113281,-9.8184232711792,-7.5530853271484375,9.253700256347656,"(-32.1492, -2.38991, -30.551)"
