367553,1973-01-26 18:26:06,37.840660095214844,-25.431854248046875,-34.14006042480469,93.4510726928711,-141.45558166503906,-51.90839767456055,89.888427734375,-163.61277770996094,-56.71601104736328,79.14619445800781,-168.72427368164062,-55.93292999267578,67.49659729003906,-170.8502960205078,-54.81130599975586,54.81113815307617,-166.2178497314453,-52.07080078125,-1.3697367965948941,40.6407518237528,41.05621003355498,38.523503454006146,90.04664970873435,2.098722569179336,2.098722569179336,2.098722569179336,2.098722569179336,2.098722569179336,-50.68104553222656,12.167327880859375,11.517219543457031,47.26258850097656,-11.289337158203125,-3.35394287109375,3.1500091552734375,63.471771240234375,22.377864837646484,2.8659634590148926,7.1642985343933105,-64.523193359375
367554,1973-01-26 18:26:15,37.869873046875,-25.477935791015625,-34.02708435058594,93.4159164428711,-141.43862915039062,-51.892547607421875,89.8465347290039,-163.59194946289062,-56.712974548339844,79.10340118408203,-168.70147705078125,-55.9294319152832,67.45370483398438,-170.82553100585938,-54.805145263671875,54.77024841308594,-166.19192504882812,-52.057334899902344,-1.3751462323481385,40.659503391357795,41.07955056581852,38.54629775142195,90.04189625041974,2.09820531734646,2.09820531734646,2.09820531734646,2.09820531734646,2.09820531734646,-50.71715545654297,12.163566589355469,11.520980834960938,47.25289535522461,-11.248046875,-3.36212158203125,3.138763427734375,63.509368896484375,22.222646713256836,2.8598361015319824,7.179107666015625,-64.47406005859375
367555,1973-01-26 18:26:23,37.936458587646484,-25.589523315429688,-33.772178649902344,93.4367446899414,-141.6028594970703,-51.80307388305664,89.86661529541016,-163.75668334960938,-56.62057876586914,79.12201690673828,-168.86407470703125,-55.843116760253906,67.47117614746094,-170.98574829101562,-54.72623825073242,54.78669738769531,-166.3491668701172,-51.98817825317383,-1.3854550895349231,40.67535381946649,41.102194758415266,38.56722704444502,90.03953456559452,2.097654889955535,2.097654889955535,2.097654889955535,2.097654889955535,2.097654889955535,-50.77737045288086,12.157646179199219,11.517082214355469,47.30815124511719,-11.151321411132812,-3.36822509765625,3.1363983154296875,63.4976806640625,21.952463150024414,2.8650496006011963,7.199394702911377,-64.43614196777344
367556,1973-01-26 18:26:32,38.00688934326172,-26.280242919921875,-32.543060302734375,93.6297836303711,-141.9902801513672,-51.661766052246094,89.95821380615234,-164.12799072265625,-56.477149963378906,79.19110870361328,-169.1870574951172,-55.695098876953125,67.53131866455078,-171.25634765625,-54.5733528137207,54.86892318725586,-166.56277465820312,-51.8301887512207,-1.4382979077900782,40.687023389579835,41.12330406433525,38.589349310662286,90.03532838534751,2.0971432938659036,2.0971432938659036,2.0971432938659036,2.0971432938659036,2.0971432938659036,-51.01206970214844,12.139564514160156,11.534629821777344,47.56774139404297,-10.414718627929688,-3.42852783203125,3.080535888671875,63.28718566894531,20.720245361328125,2.8516130447387695,7.202128887176514,-64.4366683959961
367557,1973-01-26 18:26:41,38.09421157836914,-26.747207641601562,-31.555374145507812,93.57876586914062,-142.23939514160156,-51.66002655029297,89.90079498291016,-164.38912963867188,-56.414894104003906,79.1287612915039,-169.4384002685547,-55.63744354248047,67.46548461914062,-171.4962615966797,-54.531044006347656,54.80127716064453,-166.78567504882812,-51.82565689086914,-1.4782746112678091,40.69788668096458,41.138010074791936,38.60827780901347,90.02932950756697,2.0967361421920248,2.0967361421920248,2.0967361421920248,2.0967361421920248,2.0967361421920248,-51.09774398803711,12.128143310546875,11.524185180664062,47.7337646484375,-9.985641479492188,-3.430206298828125,3.088714599609375,63.046722412109375,19.81127166748047,2.8841612339019775,7.2181396484375,-64.52882385253906
367558,1973-01-26 18:26:49,38.206504821777344,-26.877120971679688,-30.90134048461914,93.27102661132812,-141.85784912109375,-51.77827835083008,89.67202758789062,-164.01779174804688,-56.54591369628906,78.91409301757812,-169.1006622314453,-55.792564392089844,67.25492858886719,-171.19500732421875,-54.71149444580078,54.570411682128906,-166.52439880371094,-52.03207015991211,-1.507716820864743,40.70820292049468,41.151750729103455,38.65496228956099,90.02818363276445,2.09635663778556,2.09635663778556,2.09635663778556,2.09635663778556,2.09635663778556,-51.06590270996094,12.128997802734375,11.499534606933594,47.679656982421875,-9.903701782226562,-3.394927978515625,3.0881805419921875,63.21257019042969,19.113008499145508,2.9090211391448975,7.222811222076416,-64.40196990966797
367559,1973-01-26 18:26:58,38.30752182006836,-26.867080688476562,-30.46883773803711,92.93214416503906,-141.41845703125,-51.84969711303711,89.42608642578125,-163.58473205566406,-56.65705871582031,78.68611145019531,-168.70944213867188,-55.93144226074219,67.03296661376953,-170.84954833984375,-54.87535095214844,54.32585906982422,-166.23101806640625,-52.2127571105957,-1.5290040796880238,40.716157521991846,41.164782227247095,38.7064548205351,90.02699919324782,2.095996933766793,2.095996933766793,2.095996933766793,2.095996933766793,2.095996933766793,-50.99809646606445,12.130401611328125,11.475166320800781,47.560821533203125,-9.953903198242188,-3.35546875,3.0811004638671875,63.49678039550781,18.595762252807617,2.9244368076324463,7.220226287841797,-64.20846557617188
367560,1973-01-26 18:27:07,38.340396881103516,-26.802902221679688,-30.21004295349121,92.53096008300781,-140.90005493164062,-51.84114074707031,89.09475708007812,-163.06158447265625,-56.720211029052734,78.36968994140625,-168.220703125,-56.01823806762695,66.72227478027344,-170.3990020751953,-54.97711181640625,53.99951171875,-165.82691955566406,-52.30912780761719,-1.545216644225324,40.723595066916076,41.1769597373448,38.74955352497645,90.02544949503195,2.0956604640790992,2.0956604640790992,2.0956604640790992,2.0956604640790992,2.0956604640790992,-50.90536880493164,12.132827758789062,11.460845947265625,47.413936614990234,-10.027389526367188,-3.33026123046875,3.0584716796875,63.84674072265625,18.207447052001953,2.9204561710357666,7.25698184967041,-63.967552185058594
367561,1973-01-26 18:27:15,38.32685470581055,-26.841171264648438,-29.86127281188965,92.2196044921875,-140.60073852539062,-51.8044319152832,88.82510375976562,-162.7574005126953,-56.73454666137695,78.10877227783203,-167.93695068359375,-56.04985427856445,66.46466064453125,-170.13807678222656,-55.019901275634766,53.7324104309082,-165.59434509277344,-52.348697662353516,-1.564524807102041,40.74295138695877,41.188720730002935,38.78102008002148,90.01096494842744,2.0953356245363364,2.0953356245363364,2.0953356245363364,2.0953356245363364,2.0953356245363364,-50.810359954833984,12.128318786621094,11.454017639160156,47.325279235839844,-10.001296997070312,-3.30889892578125,3.039825439453125,64.04679870605469,17.745882034301758,2.936487913131714,7.303554534912109,-63.79227066040039
367562,1973-01-26 18:27:24,38.34715270996094,-26.9503173828125,-29.436664581298828,91.88163757324219,-140.37127685546875,-51.880584716796875,88.53985595703125,-162.53897094726562,-56.797080993652344,77.83303833007812,-167.73974609375,-56.1245002746582,66.19185638427734,-169.96371459960938,-55.11062240600586,53.446285247802734,-165.4436798095703,-52.46290969848633,1.5584081074380889,40.76729635146277,41.19978907533891,38.81075987883977,89.99310408116199,2.0950299307375624,2.0950299307375624,2.0950299307375624,2.0950299307375624,2.0950299307375624,-50.72563934326172,12.120399475097656,11.440475463867188,47.27483367919922,-9.948638916015625,-3.2705841064453125,3.050811767578125,64.05421447753906,17.303546905517578,2.9808483123779297,7.30044412612915,-63.77033615112305
367563,1973-01-26 18:27:33,38.29190444946289,-27.046524047851562,-29.117969512939453,91.68223571777344,-140.2974090576172,-51.851863861083984,88.37080383300781,-162.46939086914062,-56.7696418762207,77.66957092285156,-167.68275451660156,-56.105812072753906,66.03015899658203,-169.92037963867188,-55.101688385009766,53.277008056640625,-165.41519165039062,-52.465145111083984,1.5423564600840873,40.7898416966288,41.23850067269812,38.84098398630477,89.96741449604428,2.094233746759669,2.094233746759669,2.094233746759669,2.094233746759669,2.094233746759669,-50.60600662231445,12.112876892089844,11.434059143066406,47.224796295166016,-9.887161254882812,-3.2667388916015625,3.06622314453125,64.07366943359375,16.949283599853516,2.9763355255126953,7.322433948516846,-63.69789123535156
367564,1973-01-26 18:27:41,38.576995849609375,-26.845245361328125,-28.70611572265625,90.96027374267578,-139.58180236816406,-51.81421661376953,87.87322998046875,-161.7908172607422,-56.71084213256836,77.21769714355469,-167.10134887695312,-56.083194732666016,65.59526062011719,-169.4443817138672,-55.12381362915039,52.7903938293457,-165.05264282226562,-52.5472412109375,1.526731072062634,40.81057944635845,41.27494527497726,38.85132423803983,89.93429245865018,2.0934844121196057,2.0934844121196057,2.0934844121196057,2.0934844121196057,2.0934844121196057,-50.490516662597656,12.121971130371094,11.374923706054688,46.85612487792969,-10.236419677734375,-3.1611785888671875,3.200469970703125,64.37342834472656,16.519174575805664,3.0168159008026123,7.405643463134766,-63.56788635253906
367565,1973-01-26 18:27:50,39.494842529296875,-25.515838623046875,-28.465864181518555,88.43624114990234,-137.2246551513672,-51.53129196166992,86.11151885986328,-159.5048065185547,-56.52497863769531,75.63739776611328,-165.17112731933594,-55.957576751708984,64.09647369384766,-167.90528869628906,-55.050621032714844,51.142662048339844,-163.95445251464844,-52.50494384765625,1.5141838139346337,40.829632226118505,41.3078436395333,38.86974949525206,89.904395365657,2.0928087004049707,2.0928087004049707,2.0928087004049707,2.0928087004049707,2.0928087004049707,-50.10755157470703,12.203025817871094,11.237571716308594,44.87013244628906,-11.910507202148438,-2.7754669189453125,3.558624267578125,66.12348937988281,16.068368911743164,3.0367753505706787,7.468779563903809,-63.11199188232422
367566,1973-01-26 18:27:59,39.77193069458008,-24.611282348632812,-28.320709228515625,86.53814697265625,-135.4547119140625,-51.18916320800781,84.81140899658203,-157.78858947753906,-56.18539810180664,74.48566436767578,-163.7245635986328,-55.65681457519531,63.016117095947266,-166.75697326660156,-54.79364013671875,49.95444107055664,-163.1429901123047,-52.29913330078125,1.5006479316568426,40.847334791391916,41.33782750387677,38.88907770059451,89.88740765051298,2.0921923882298503,2.0921923882298503,2.0921923882298503,2.0921923882298503,2.0921923882298503,-49.35287094116211,12.252830505371094,11.11456298828125,43.363304138183594,-13.094497680664062,-2.465911865234375,3.8560791015625,67.24371337890625,15.871431350708008,3.073129653930664,7.51326322555542,-62.926082611083984
367567,1973-01-26 18:28:07,39.82347869873047,-24.595870971679688,-27.911731719970703,85.90607452392578,-135.4712371826172,-51.78361892700195,84.40860748291016,-157.8701934814453,-56.557621002197266,74.13809967041016,-163.89881896972656,-56.00205612182617,62.695106506347656,-167.03167724609375,-55.14521408081055,49.59138107299805,-163.51742553710938,-52.73000717163086,1.4892419077730181,40.85974695115026,41.29220656997816,38.9359517175797,89.86342051760978,2.091696983109289,2.091696983109289,2.091696983109289,2.091696983109289,2.091696983109289,-48.992401123046875,12.272506713867188,11.047813415527344,42.889549255371094,-13.335739135742188,-2.2892608642578125,3.982391357421875,66.94673156738281,15.802117347717285,3.295100450515747,7.227416515350342,-63.61334228515625
367568,1973-01-26 18:28:16,39.8049430847168,-24.612091064453125,-27.657562255859375,85.63590240478516,-135.5003204345703,-52.095279693603516,84.26016998291016,-157.9344482421875,-56.738956451416016,74.01783752441406,-164.00990295410156,-56.17350769042969,62.58810806274414,-167.19361877441406,-55.32710266113281,49.4611930847168,-163.729248046875,-52.96637725830078,1.4812321425352224,40.87144900609958,41.15218748300074,38.95778085850177,89.84473806838032,2.09224571826995,2.09224571826995,2.09224571826995,2.09224571826995,2.09224571826995,-48.74661636352539,12.291160583496094,10.991092681884766,42.685386657714844,-13.446548461914062,-2.1161041259765625,3.980072021484375,66.65057373046875,15.738594055175781,3.6561927795410156,6.847783088684082,-64.20720672607422
367569,1973-01-26 18:28:25,39.90534973144531,-24.630706787109375,-27.447132110595703,85.59451293945312,-135.5870361328125,-52.249324798583984,84.27649688720703,-158.03829956054688,-56.826480865478516,74.04581451416016,-164.13369750976562,-56.264739990234375,62.621009826660156,-167.3390350341797,-55.43361282348633,49.48161697387695,-163.89524841308594,-53.112510681152344,1.476466314870763,40.856349637875,41.111006268774176,38.959733561192635,89.83605318600476,2.09271139586405,2.09271139586405,2.09271139586405,2.09271139586405,2.09271139586405,-48.723854064941406,12.283775329589844,10.96047592163086,42.66434097290039,-13.48052978515625,-2.0518646240234375,3.9968109130859375,66.49375915527344,15.656927108764648,3.7259602546691895,6.738306045532227,-64.38761138916016
367570,1973-01-26 18:28:33,39.8405647277832,-24.655548095703125,-27.36725616455078,85.60505676269531,-135.6313934326172,-52.317237854003906,84.3110580444336,-158.0908660888672,-56.860843658447266,74.0844497680664,-164.19349670410156,-56.30345153808594,62.66106414794922,-167.40658569335938,-55.482852935791016,49.51579666137695,-163.96957397460938,-53.185081481933594,1.4729022607794033,40.82768594891773,41.059845578139075,38.962960701672706,89.82111353941316,2.093127805381142,2.093127805381142,2.093127805381142,2.093127805381142,2.093127805381142,-48.596920013427734,12.274993896484375,10.947628021240234,42.67210006713867,-13.468276977539062,-2.014739990234375,3.9860382080078125,66.36114501953125,15.671097755432129,3.795165777206421,6.546652793884277,-64.5325927734375
367571,1973-01-26 18:28:42,39.86479949951172,-24.689849853515625,-27.22995376586914,85.6180648803711,-135.6898651123047,-52.421165466308594,84.3507080078125,-158.16053771972656,-56.916561126708984,74.12799835205078,-164.2701873779297,-56.36457061767578,62.7056884765625,-167.49069213867188,-55.55812454223633,49.553367614746094,-164.05918884277344,-53.292728424072266,1.4695304308576287,40.79372848910006,41.014849134588154,38.96390002417486,89.80581565450423,2.093494886482385,2.093494886482385,2.093494886482385,2.093494886482385,2.093494886482385,-48.5574951171875,12.267646789550781,10.932029724121094,42.71125793457031,-13.44683837890625,-1.986083984375,3.9864349365234375,66.18450927734375,15.64727783203125,3.8625240325927734,6.342421054840088,-64.69156646728516
367572,1973-01-26 18:28:51,39.83686447143555,-24.7081298828125,-27.165470123291016,85.63931274414062,-135.73521423339844,-52.50286102294922,84.3920669555664,-158.21517944335938,-56.957298278808594,74.17169189453125,-164.32931518554688,-56.411739349365234,62.74970626831055,-167.55445861816406,-55.619415283203125,49.59152603149414,-164.125732421875,-53.384002685546875,1.4677853554012135,40.752869230799014,40.975627180520036,38.96017254506722,89.79013304997447,2.0938141677122473,2.0938141677122473,2.0938141677122473,2.0938141677122473,2.0938141677122473,-48.476078033447266,12.257354736328125,10.916362762451172,42.763084411621094,-13.427474975585938,-1.9730224609375,3.986846923828125,66.02053833007812,15.68348503112793,3.91831636428833,6.199769973754883,-64.82156372070312
367573,1973-01-26 18:28:59,39.82910919189453,-24.720550537109375,-27.118072509765625,85.67172241210938,-135.77487182617188,-52.564884185791016,84.43762969970703,-158.26258850097656,-56.983768463134766,74.2178726196289,-164.3783721923828,-56.44520568847656,62.79537582397461,-167.60508728027344,-55.66674041748047,49.63258743286133,-164.17596435546875,-53.45926284790039,1.4671416410368179,40.698826304736656,40.941560159883544,38.95594047658812,89.76405208743333,2.0940923488169934,2.0940923488169934,2.0940923488169934,2.0940923488169934,2.0940923488169934,-48.42436981201172,12.242897033691406,10.904537200927734,42.816436767578125,-13.400131225585938,-1.97601318359375,3.985687255859375,65.84323120117188,15.745756149291992,3.945260524749756,6.087404251098633,-64.93170928955078
367574,1973-01-26 18:29:08,39.793006896972656,-24.718795776367188,-27.117496490478516,85.7015380859375,-135.81118774414062,-52.62135314941406,84.47936248779297,-158.305908203125,-57.00773239135742,74.26018524169922,-164.42320251464844,-56.47556686401367,62.83723068237305,-167.65133666992188,-55.709774017333984,49.6702766418457,-164.22186279296875,-53.527835845947266,1.46772778470791,40.638324277224065,40.91122924771368,38.9504933889,89.74945378017655,2.0943390828642414,2.0943390828642414,2.0943390828642414,2.0943390828642414,2.0943390828642414,-48.34710693359375,12.2281494140625,10.891361236572266,42.877105712890625,-13.3818359375,-1.9853515625,3.98486328125,65.69924926757812,15.863935470581055,3.9498648643493652,6.000284194946289,-65.02827453613281
367575,1973-01-26 18:29:17,39.79169464111328,-24.72491455078125,-27.108074188232422,85.7491683959961,-135.84947204589844,-52.65462112426758,84.52964782714844,-158.3501434326172,-57.01114273071289,74.30816650390625,-164.4644012451172,-56.48824691772461,62.88316345214844,-167.68890380859375,-55.73794937133789,49.713165283203125,-164.25340270996094,-53.584049224853516,1.4688167561827938,40.584800056146854,40.88464301363192,38.94494817591275,89.72337936714389,2.0945567391460487,2.0945567391460487,2.0945567391460487,2.0945567391460487,2.0945567391460487,-48.32069396972656,12.211929321289062,10.880626678466797,42.968833923339844,-13.35540771484375,-1.9981231689453125,3.98248291015625,65.51930236816406,15.960372924804688,3.9568536281585693,5.889579772949219,-65.10479736328125
367576,1973-01-26 18:29:25,39.85799789428711,-24.736709594726562,-27.049745559692383,85.79342651367188,-135.88502502441406,-52.68522644042969,84.5762710571289,-158.39114379882812,-57.01408767700195,74.35266876220703,-164.50259399414062,-56.499786376953125,62.925777435302734,-167.72372436523438,-55.76384735107422,49.75300979614258,-164.28265380859375,-53.63592529296875,1.469147250483149,40.553660645584564,40.860586760706504,38.94013070196606,89.69376971897215,2.094752966450004,2.094752966450004,2.094752966450004,2.094752966450004,2.094752966450004,-48.3660774230957,12.198799133300781,10.86880874633789,43.04255294799805,-13.335479736328125,-1.9994354248046875,3.97808837890625,65.34556579589844,15.971822738647461,3.9905381202697754,5.818312644958496,-65.17741394042969
367577,1973-01-26 18:29:34,39.92179870605469,-24.744735717773438,-27.000308990478516,85.83983612060547,-135.91610717773438,-52.709781646728516,84.62250518798828,-158.42701721191406,-57.013633728027344,74.3961410522461,-164.53460693359375,-56.50853729248047,62.9670524597168,-167.75123596191406,-55.78721618652344,49.791961669921875,-164.30343627929688,-53.684715270996094,1.4698363642637906,40.523580505439696,40.83896378758051,38.93601528103396,89.66344564498077,2.094929288949711,2.094929288949711,2.094929288949711,2.094929288949711,2.094929288949711,-48.416534423828125,12.188148498535156,10.857124328613281,43.12479782104492,-13.319076538085938,-2.0020599365234375,3.9718475341796875,65.17361450195312,15.993663787841797,4.013394355773926,5.7617716789245605,-65.23686981201172
367578,1973-01-26 18:29:43,39.983760833740234,-24.76312255859375,-26.925209045410156,85.88529968261719,-135.944580078125,-52.73185348510742,84.66610717773438,-158.45982360839844,-57.01249694824219,74.43657684326172,-164.56289672851562,-56.516883850097656,63.00510787963867,-167.7742919921875,-55.8101921081543,49.82801818847656,-164.31906127929688,-53.73255157470703,1.469470237557315,40.49977934171816,40.81935944775959,38.93252243613478,89.62922269072943,2.095089340575869,2.095089340575869,2.095089340575869,2.095089340575869,2.095089340575869,-48.4724235534668,12.181259155273438,10.846088409423828,43.20630645751953,-13.291748046875,-2.006195068359375,3.96441650390625,65.00091552734375,15.970685958862305,4.048303604125977,5.72305965423584,-65.2872314453125
367579,1973-01-26 18:29:51,40.0411262512207,-24.772262573242188,-26.877338409423828,85.93302917480469,-135.9671173095703,-52.74703598022461,84.70914459228516,-158.4858856201172,-57.00772476196289,74.47581481933594,-164.58335876464844,-56.5219612121582,63.04166030883789,-167.7883758544922,-55.829776763916016,49.863121032714844,-164.3245391845703,-53.775794982910156,1.4700848253385483,40.47777717693708,40.801591370250534,38.929306083949314,89.60831387187069,2.095234331543946,2.095234331543946,2.095234331543946,2.095234331543946,2.095234331543946,-48.5283317565918,12.173568725585938,10.83749771118164,43.30643081665039,-13.273147583007812,-2.01141357421875,3.956390380859375,64.86105346679688,15.97025203704834,4.078364372253418,5.685461044311523,-65.32443237304688
367580,1973-01-26 18:30:00,40.02074432373047,-24.777267456054688,-26.920839309692383,85.96929931640625,-135.95480346679688,-52.77272033691406,84.73210144042969,-158.47698974609375,-57.01150131225586,74.49250793457031,-164.56475830078125,-56.535953521728516,63.05436325073242,-167.75875854492188,-55.8590087890625,49.87561798095703,-164.28091430664062,-53.8301887512207,1.473052554145135,40.45496586328139,40.78520324652845,38.92668282877496,89.58486427738625,2.0953684181822245,2.0953684181822245,2.0953684181822245,2.0953684181822245,2.0953684181822245,-48.522300720214844,12.165916442871094,10.831279754638672,43.435482025146484,-13.256256103515625,-2.022003173828125,3.9453887939453125,64.69815063476562,16.068241119384766,4.102780342102051,5.644829273223877,-65.35977935791016
367581,1973-01-26 18:30:09,39.98042678833008,-24.769287109375,-27.01653480529785,85.99797058105469,-135.92739868164062,-52.793880462646484,84.74591064453125,-158.4524688720703,-57.0129508972168,74.49959564208984,-164.52978515625,-56.548744201660156,63.05721664428711,-167.71197509765625,-55.88795852661133,49.87847900390625,-164.21932983398438,-53.88467788696289,1.4775303725689333,40.4416648892798,40.77036558095404,38.923762575708366,89.55390713319686,2.0954901851495897,2.0954901851495897,2.0954901851495897,2.0954901851495897,2.0954901851495897,-48.50102615356445,12.1597900390625,10.82553482055664,43.563873291015625,-13.256668090820312,-2.028900146484375,3.9343109130859375,64.52555847167969,16.201990127563477,4.137152671813965,5.610959053039551,-65.3847885131836
