373755,1973-01-27 09:36:57,-40.56360626220703,-2.524993896484375,-47.29106140136719,34.966617584228516,-160.88536071777344,-59.997196197509766,26.477516174316406,-179.86929321289062,-63.10108184814453,15.828115463256836,-181.86509704589844,-61.7228889465332,5.079061985015869,-180.9933319091797,-60.15803909301758,-4.952463150024414,-173.8314208984375,-57.42901611328125,-0.1311140517270898,47.55433839541243,49.74018253262453,61.903189343655264,50.8324569004119,1.9093510541149747,1.9093510541149747,1.9093510541149747,1.9093510541149747,1.9093510541149747,21.480690002441406,4.509422302246094,10.645380020141602,22.771846771240234,-32.00628662109375,-6.083709716796875,-8.022903442382812,1.9668121337890625,20.742084503173828,1.8078844547271729,-13.349987030029297,-7.243969440460205
373756,1973-01-27 09:37:06,-40.60008239746094,-2.4658203125,-47.26914978027344,34.93754959106445,-160.841796875,-59.97322082519531,26.458471298217773,-179.83114624023438,-63.071380615234375,15.810210227966309,-181.83226013183594,-61.692100524902344,5.060769081115723,-180.9658203125,-60.126953125,-4.974456787109375,-173.80853271484375,-57.39942932128906,-0.12877475841791156,47.535103409114946,49.709533953975765,61.94298085949581,50.83774863443502,1.910198675605806,1.910198675605806,1.910198675605806,1.910198675605806,1.910198675605806,21.536205291748047,4.514738082885742,10.650802612304688,22.756996154785156,-32.071990966796875,-6.076507568359375,-8.027679443359375,1.9654998779296875,20.749454498291016,1.8248075246810913,-13.45864200592041,-7.295370578765869
373757,1973-01-27 09:37:14,-40.62305450439453,-2.4281158447265625,-47.249298095703125,34.89989471435547,-160.7986297607422,-59.94707489013672,26.4307804107666,-179.79344177246094,-63.038978576660156,15.78373908996582,-181.7999267578125,-61.658077239990234,5.0339860916137695,-180.93885803222656,-60.09211349487305,-5.004839897155762,-173.78622436523438,-57.365638732910156,-0.12707988788659902,47.516897758993025,49.681213051008065,61.9792573886253,50.84455807202249,1.9109823542193949,1.9109823542193949,1.9109823542193949,1.9109823542193949,1.9109823542193949,21.57699203491211,4.519981384277344,10.654266357421875,22.74209213256836,-32.1170654296875,-6.0698089599609375,-8.03338623046875,1.966339111328125,20.759044647216797,1.8399298191070557,-13.556648254394531,-7.3488640785217285
373758,1973-01-27 09:37:23,-40.65705490112305,-2.404632568359375,-47.223663330078125,34.85121536254883,-160.75486755371094,-59.918827056884766,26.391813278198242,-179.75527954101562,-63.002830505371094,15.746062278747559,-181.76699829101562,-61.61959457397461,4.99608850479126,-180.91114807128906,-60.05228042602539,-5.046153545379639,-173.76295471191406,-57.32674789428711,-0.12563891536506896,47.49998533705446,49.65543553038636,62.051122899285595,50.857065327448645,1.9116959690266997,1.9116959690266997,1.9116959690266997,1.9116959690266997,1.9116959690266997,21.6270751953125,4.525104522705078,10.664102554321289,22.72747802734375,-32.150177001953125,-6.0635223388671875,-8.024200439453125,1.9715576171875,20.764759063720703,1.8535796403884888,-13.72866153717041,-7.414305686950684
373759,1973-01-27 09:37:32,-40.694068908691406,-2.3517608642578125,-47.17678451538086,34.78865432739258,-160.70582580566406,-59.89189147949219,26.33904266357422,-179.71157836914062,-62.96986770629883,15.694991111755371,-181.729248046875,-61.58222961425781,4.945131301879883,-180.87936401367188,-60.010887145996094,-5.100186347961426,-173.736572265625,-57.28251647949219,-0.12423085608373578,47.48398132949693,49.631520743248586,62.11512033471061,50.87263562769524,1.912358058133172,1.912358058133172,1.912358058133172,1.912358058133172,1.912358058133172,21.675369262695312,4.53077507019043,10.670114517211914,22.712602615356445,-32.2086181640625,-6.057830810546875,-8.012954711914062,1.982086181640625,20.745784759521484,1.863768458366394,-13.88692569732666,-7.4894328117370605
373760,1973-01-27 09:37:40,-40.70929718017578,-2.331207275390625,-47.14140319824219,34.729496002197266,-160.66094970703125,-59.861572265625,26.289703369140625,-179.67214965820312,-62.93281173706055,15.647234916687012,-181.695556640625,-61.54138946533203,4.897388935089111,-180.85145568847656,-59.96685028076172,-5.151121616363525,-173.71377563476562,-57.236846923828125,-0.12354721735611497,47.475557695812014,49.609140750527864,62.143852139889844,50.899375725889406,1.9130072013721529,1.9130072013721529,1.9130072013721529,1.9130072013721529,1.9130072013721529,21.70124053955078,4.539167404174805,10.668668746948242,22.699262619018555,-32.236724853515625,-6.051727294921875,-8.019210815429688,1.9965057373046875,20.727760314941406,1.8828158378601074,-13.961731910705566,-7.582402229309082
373761,1973-01-27 09:37:49,-40.72343826293945,-2.357147216796875,-47.12451171875,34.66733932495117,-160.62107849121094,-59.83051681518555,26.236949920654297,-179.63775634765625,-62.89363479614258,15.595995903015137,-181.66653442382812,-61.498443603515625,4.846162796020508,-180.82778930664062,-59.92094802856445,-5.2054057121276855,-173.69476318359375,-57.1900520324707,-0.12296010592372639,47.466127720797296,49.58538356302567,62.15816227386125,50.913210676230015,1.9137163384310572,1.9137163384310572,1.9137163384310572,1.9137163384310572,1.9137163384310572,21.723419189453125,4.5502471923828125,10.664327621459961,22.68265151977539,-32.21543884277344,-6.048797607421875,-8.033126831054688,1.998138427734375,20.728132247924805,1.9052064418792725,-14.006179809570312,-7.643228054046631
373762,1973-01-27 09:37:58,-40.71938705444336,-2.4215087890625,-47.112953186035156,34.57864761352539,-160.5753631591797,-59.78984069824219,26.16827392578125,-179.604248046875,-62.83217239379883,15.529094696044922,-181.64219665527344,-61.436824798583984,4.778078556060791,-180.81253051757812,-59.86259841918945,-5.281327247619629,-173.68650817871094,-57.14229965209961,-0.1228755855919748,47.45454854097242,49.571370307479626,62.17712234617503,50.91621509142331,1.9143367344537148,1.9143367344537148,1.9143367344537148,1.9143367344537148,1.9143367344537148,21.756996154785156,4.562355041503906,10.67245101928711,22.67118263244629,-32.186248779296875,-6.0435943603515625,-8.055023193359375,1.9972991943359375,20.75645637512207,1.9141727685928345,-14.025694847106934,-7.649934768676758
373763,1973-01-27 09:38:06,-40.73575973510742,-2.4715118408203125,-47.09697723388672,34.49885559082031,-160.52854919433594,-59.74711608886719,26.107614517211914,-179.5689239501953,-62.77033615112305,15.470205307006836,-181.61578369140625,-61.374542236328125,4.718121528625488,-180.79493713378906,-59.802978515625,-5.3487043380737305,-173.67584228515625,-57.09200668334961,-0.12193938213936906,47.44357493511699,49.55818349918698,62.256423337227936,50.92052867455252,1.9149209273143057,1.9149209273143057,1.9149209273143057,1.9149209273143057,1.9149209273143057,21.808570861816406,4.573955535888672,10.691411972045898,22.65945816040039,-32.16850280761719,-6.03875732421875,-8.050033569335938,1.9973297119140625,20.77733039855957,1.9221910238265991,-14.176587104797363,-7.659571170806885
373764,1973-01-27 09:38:15,-40.74661636352539,-2.5142974853515625,-47.08619689941406,34.42243194580078,-160.48025512695312,-59.7047119140625,26.04793930053711,-179.53060913085938,-62.71148681640625,15.411909103393555,-181.58505249023438,-61.316314697265625,4.658753871917725,-180.771728515625,-59.7481803894043,-5.414718151092529,-173.65846252441406,-57.04659652709961,-0.12120932848511212,47.4284303681028,49.54133857594719,62.294554937832075,50.94096854073702,1.9159921382728744,1.9159921382728744,1.9159921382728744,1.9159921382728744,1.9159921382728744,21.850723266601562,4.586540222167969,10.699588775634766,22.648386001586914,-32.15107727050781,-6.022979736328125,-8.080429077148438,1.9869537353515625,20.80477523803711,1.9083914756774902,-14.216957092285156,-7.683862209320068
373765,1973-01-27 09:38:24,-40.73374938964844,-2.568939208984375,-47.095794677734375,34.359275817871094,-160.41488647460938,-59.65449905395508,26.00326156616211,-179.47598266601562,-62.64454650878906,15.3677396774292,-181.53753662109375,-61.25600814819336,4.612553596496582,-180.731201171875,-59.69822692871094,-5.469178676605225,-173.62295532226562,-57.01433181762695,-0.12129100274841065,47.416223329400204,49.52135591215546,62.323611029060785,50.95217947002542,1.9169028441810072,1.9169028441810072,1.9169028441810072,1.9169028441810072,1.9169028441810072,21.883342742919922,4.599393844604492,10.714759826660156,22.641382217407227,-32.124542236328125,-6.01678466796875,-8.113052368164062,1.9741058349609375,20.840837478637695,1.9249844551086426,-14.244773864746094,-7.689337730407715
373766,1973-01-27 09:38:32,-40.78665542602539,-2.573974609375,-47.10588836669922,34.30760955810547,-160.35162353515625,-59.60026931762695,25.96725845336914,-179.4215545654297,-62.57768630981445,15.33193302154541,-181.4889373779297,-61.19633102416992,4.574832916259766,-180.68832397460938,-59.64883804321289,-5.514110565185547,-173.58416748046875,-56.98124694824219,-0.11836225892811071,47.402365078767055,49.4942197564827,62.37423534534179,50.95926978174086,1.9182983635703608,1.9182983635703608,1.9182983635703608,1.9182983635703608,1.9182983635703608,21.976337432861328,4.614200592041016,10.729759216308594,22.632661819458008,-32.1326904296875,-6.0063323974609375,-8.149429321289062,1.945343017578125,20.86463165283203,1.9389954805374146,-14.311114311218262,-7.6780571937561035
373767,1973-01-27 09:38:41,-40.83226776123047,-2.5766754150390625,-47.114471435546875,34.248435974121094,-160.29054260253906,-59.54502487182617,25.921146392822266,-179.3677978515625,-62.512001037597656,15.285995483398438,-181.4400634765625,-61.136619567871094,4.527312755584717,-180.64427185058594,-59.59767532348633,-5.567630290985107,-173.54356384277344,-56.94361114501953,-0.11576164097287818,47.385734280157294,49.47195086027184,62.38636525581796,50.97366265206003,1.9207976356603536,1.9207976356603536,1.9207976356603536,1.9207976356603536,1.9207976356603536,22.058094024658203,4.625518798828125,10.737882614135742,22.62357521057129,-32.141387939453125,-5.957977294921875,-8.223739624023438,1.8822021484375,20.892452239990234,1.875577688217163,-14.244186401367188,-7.614912509918213
373768,1973-01-27 09:38:50,-40.85358428955078,-2.631866455078125,-47.13603210449219,34.17316436767578,-160.22056579589844,-59.4747314453125,25.859840393066406,-179.3062744140625,-62.426490783691406,15.22482681274414,-181.38339233398438,-61.057376861572266,4.464414596557617,-180.59234619140625,-59.528114318847656,-5.636981964111328,-173.4947052001953,-56.89045333862305,-0.11440091053436942,47.36582400672181,49.448839984375056,62.41559865799431,50.983747578877406,1.9223380202356726,1.9223380202356726,1.9223380202356726,1.9223380202356726,1.9223380202356726,22.116741180419922,4.63776969909668,10.748428344726562,22.618452072143555,-32.08985900878906,-5.9529266357421875,-8.275711059570312,1.8457183837890625,20.92813491821289,1.877326488494873,-14.248468399047852,-7.592410564422607
373769,1973-01-27 09:38:58,-40.83179473876953,-2.6949615478515625,-47.16143035888672,34.111183166503906,-160.16055297851562,-59.414737701416016,25.809316635131836,-179.25311279296875,-62.35445022583008,15.174370765686035,-181.3341827392578,-60.9908332824707,4.412502765655518,-180.54701232910156,-59.4698371887207,-5.69422721862793,-173.45188903808594,-56.845890045166016,-0.11460410978761457,47.35305035019882,49.42275985110167,62.41140125973397,50.99857936198924,1.9242061956755692,1.9242061956755692,1.9242061956755692,1.9242061956755692,1.9242061956755692,22.114864349365234,4.659395217895508,10.756263732910156,22.612804412841797,-31.99774169921875,-5.964752197265625,-8.33538818359375,1.7989959716796875,20.92397117614746,1.9071035385131836,-14.192184448242188,-7.5707831382751465
373770,1973-01-27 09:39:07,-40.844642639160156,-2.7235565185546875,-47.17671203613281,34.028778076171875,-160.08389282226562,-59.31981658935547,25.734981536865234,-179.1815185546875,-62.24940872192383,15.099774360656738,-181.2648468017578,-60.891292572021484,4.3366265296936035,-180.4798583984375,-59.37825012207031,-5.7741379737854,-173.3857879638672,-56.76701354980469,-0.11379413076938746,47.34190337438915,49.390755997810906,62.4160999994365,51.02931333992696,1.926484269662733,1.926484269662733,1.926484269662733,1.926484269662733,1.926484269662733,22.142608642578125,4.68110466003418,10.760746002197266,22.615575790405273,-31.931900024414062,-5.96966552734375,-8.403045654296875,1.75128173828125,20.899553298950195,1.9366631507873535,-14.148200035095215,-7.580460548400879
373771,1973-01-27 09:39:16,-40.82585144042969,-2.769317626953125,-47.202781677246094,33.961219787597656,-160.0115509033203,-59.234405517578125,25.674482345581055,-179.11358642578125,-62.15513610839844,15.038887977600098,-181.1986846923828,-60.80278778076172,4.274489402770996,-180.41537475585938,-59.297786712646484,-5.839948654174805,-173.32199096679688,-56.69896697998047,-0.11385565568104412,47.3370307231813,49.35732783715649,62.44692672375693,51.033014954709884,1.928752299105013,1.928752299105013,1.928752299105013,1.928752299105013,1.928752299105013,22.135181427001953,4.705451965332031,10.764616012573242,22.60865020751953,-31.830429077148438,-5.9916229248046875,-8.470947265625,1.69287109375,20.853004455566406,2.0002365112304688,-14.148971557617188,-7.539512634277344
373772,1973-01-27 09:39:24,-40.80928421020508,-2.805267333984375,-47.218963623046875,33.88254165649414,-159.93653869628906,-59.14562225341797,25.598636627197266,-179.04115295410156,-62.05748748779297,14.962624549865723,-181.12625122070312,-60.708412170410156,4.197505950927734,-180.34283447265625,-59.208621978759766,-5.918643474578857,-173.24856567382812,-56.61885452270508,-0.11408368646977633,47.32508873414843,49.325516675773,62.514570900457656,51.09231299575629,1.9315141809915304,1.9315141809915304,1.9315141809915304,1.9315141809915304,1.9315141809915304,22.11794662475586,4.728750228881836,10.780105590820312,22.618118286132812,-31.72979736328125,-6.002410888671875,-8.514801025390625,1.6310272216796875,20.80632972717285,2.024812936782837,-14.236235618591309,-7.577700614929199
373773,1973-01-27 09:39:33,-40.80588150024414,-2.8344573974609375,-47.23033142089844,33.78614807128906,-159.84596252441406,-59.05519485473633,25.504039764404297,-178.95263671875,-61.95868682861328,14.867619514465332,-181.03733825683594,-60.612220764160156,4.101929187774658,-180.25344848632812,-59.116790771484375,-6.0154314041137695,-173.15805053710938,-56.5349006652832,-0.11392803557956006,47.30816761404189,49.2830460651556,62.54099268298634,51.13046573001978,1.934460134319624,1.934460134319624,1.934460134319624,1.934460134319624,1.934460134319624,22.112350463867188,4.751399993896484,10.779312133789062,22.619020462036133,-31.643035888671875,-6.00177001953125,-8.58990478515625,1.5622100830078125,20.77438735961914,2.045603036880493,-14.236635208129883,-7.597455978393555
373774,1973-01-27 09:39:42,-40.81415557861328,-2.8601226806640625,-47.24239730834961,33.700531005859375,-159.76806640625,-58.97532653808594,25.41913414001465,-178.8761444091797,-61.87162780761719,14.78236198425293,-180.96017456054688,-60.526893615722656,4.016286849975586,-180.17552185058594,-59.03462600708008,-6.101726055145264,-173.07884216308594,-56.45881652832031,-0.11315945448604188,47.29402432227098,49.246125256911014,62.681041816357634,51.20018842771337,1.9374160104432052,1.9374160104432052,1.9374160104432052,1.9374160104432052,1.9374160104432052,22.110252380371094,4.77796745300293,10.798337936401367,22.63768768310547,-31.551788330078125,-6.0040740966796875,-8.619918823242188,1.5074005126953125,20.733736038208008,2.0587685108184814,-14.468111991882324,-7.669987678527832
373775,1973-01-27 09:39:50,-40.846458435058594,-2.878021240234375,-47.25015640258789,33.605438232421875,-159.6938934326172,-58.903076171875,25.322357177734375,-178.80213928222656,-61.79336929321289,14.685220718383789,-180.8845672607422,-60.44904708862305,3.919064998626709,-180.0982666015625,-58.95824432373047,-6.198487281799316,-172.9995880126953,-56.3861083984375,-0.11164169141776455,47.27955739214521,49.19186026151931,62.7316034722443,51.32443560866401,1.9410190839565187,1.9410190839565187,1.9410190839565187,1.9410190839565187,1.9410190839565187,22.121322631835938,4.8115234375,10.791084289550781,22.675811767578125,-31.452651977539062,-6.0038299560546875,-8.703598022460938,1.4516143798828125,20.67703628540039,2.090916395187378,-14.514827728271484,-7.8526458740234375
373776,1973-01-27 09:39:59,-40.850669860839844,-2.8880615234375,-47.26163101196289,33.524871826171875,-159.6239776611328,-58.83963394165039,25.237564086914062,-178.73095703125,-61.72622299194336,14.599592208862305,-180.81027221679688,-60.383697509765625,3.8333003520965576,-180.02078247070312,-58.89555740356445,-6.283019065856934,-172.91876220703125,-56.32778549194336,-0.11128836541282508,47.26569685145316,49.14157890701061,62.847800549935826,51.361229493892836,1.9452161204965441,1.9452161204965441,1.9452161204965441,1.9452161204965441,1.9452161204965441,22.104042053222656,4.842245101928711,10.801942825317383,22.669483184814453,-31.372344970703125,-5.9700775146484375,-8.766494750976562,1.3373260498046875,20.63768196105957,2.066443920135498,-14.679171562194824,-7.822596549987793
373777,1973-01-27 09:40:08,-40.85407638549805,-2.889892578125,-47.27289581298828,33.43893051147461,-159.5516815185547,-58.77842330932617,25.146577835083008,-178.65670776367188,-61.663536071777344,14.50767707824707,-180.73260498046875,-60.323089599609375,3.741279125213623,-179.93963623046875,-58.83757400512695,-6.373508453369141,-172.83413696289062,-56.27339172363281,-0.11098344370945339,47.24292280008679,49.10070694742039,62.916166914911635,51.407356763449904,1.9489476709718512,1.9489476709718512,1.9489476709718512,1.9489476709718512,1.9489476709718512,22.083240509033203,4.871286392211914,10.798505783081055,22.671171188354492,-31.293441772460938,-5.9501495361328125,-8.855880737304688,1.2366485595703125,20.607393264770508,2.0284311771392822,-14.718610763549805,-7.809978485107422
373778,1973-01-27 09:40:16,-40.87355422973633,-2.885406494140625,-47.27967071533203,33.3264274597168,-159.4690704345703,-58.72825241088867,25.031078338623047,-178.5735321044922,-61.60850524902344,14.39103889465332,-180.64633178710938,-60.2723274230957,3.6240947246551514,-179.85018920898438,-58.792484283447266,-6.4903106689453125,-172.7411651611328,-56.236610412597656,-0.11028217602271355,47.22029396747274,49.04269012738634,62.975819225741965,51.437748550271785,1.9528752759245795,1.9528752759245795,1.9528752759245795,1.9528752759245795,1.9528752759245795,22.088829040527344,4.90118408203125,10.795635223388672,22.665512084960938,-31.227920532226562,-5.9304962158203125,-8.952804565429688,1.1275482177734375,20.574405670166016,2.0288589000701904,-14.766578674316406,-7.792695999145508
373779,1973-01-27 09:40:25,-40.87494659423828,-2.914031982421875,-47.29107666015625,33.18461608886719,-159.3802947998047,-58.66740798950195,24.886789321899414,-178.4854278564453,-61.53599166870117,14.245683670043945,-180.55499267578125,-60.2032585144043,3.478187322616577,-179.75543212890625,-58.72927474975586,-6.636011600494385,-172.64227294921875,-56.18412780761719,-0.11031745203469158,47.199328692610756,48.98848331695318,63.037499334647016,51.50434978932349,1.9560649146655462,1.9560649146655462,1.9560649146655462,1.9560649146655462,1.9560649146655462,22.074481964111328,4.932807922363281,10.795047760009766,22.676467895507812,-31.134841918945312,-5.9349365234375,-9.031341552734375,1.0458526611328125,20.551715850830078,2.0643815994262695,-14.844640731811523,-7.866353511810303
373780,1973-01-27 09:40:34,-40.87306213378906,-2.9668426513671875,-47.309669494628906,33.05358123779297,-159.3003387451172,-58.60487747192383,24.754871368408203,-178.40675354003906,-61.46231460571289,14.113101959228516,-180.47430419921875,-60.131752014160156,3.3451738357543945,-179.672607421875,-58.662086486816406,-6.769207000732422,-172.5565948486328,-56.12566375732422,-0.11024454001738353,47.17019364389791,48.93764233230056,63.09718138604169,51.60216505953057,1.9595170144054468,1.9595170144054468,1.9595170144054468,1.9595170144054468,1.9595170144054468,22.062374114990234,4.960422515869141,10.792999267578125,22.704137802124023,-31.016632080078125,-5.9309234619140625,-9.116455078125,0.96966552734375,20.545724868774414,2.0677127838134766,-14.900270462036133,-7.979453086853027
373781,1973-01-27 09:40:42,-40.87413787841797,-3.0184478759765625,-47.32637023925781,32.9338493347168,-159.23480224609375,-58.555416107177734,24.63327407836914,-178.34219360351562,-61.400848388671875,13.990748405456543,-180.40711975097656,-60.072296142578125,3.2224409580230713,-179.6027069091797,-58.60690689086914,-6.891744136810303,-172.48321533203125,-56.079437255859375,-0.11017166132461352,47.13538660333818,48.88372237630489,63.1858639751011,51.640955781312364,1.9636727073894895,1.9636727073894895,1.9636727073894895,1.9636727073894895,1.9636727073894895,22.063129425048828,4.979482650756836,10.789875030517578,22.696821212768555,-30.924270629882812,-5.8831024169921875,-9.215301513671875,0.851715087890625,20.572261810302734,2.011209487915039,-14.983285903930664,-7.95593786239624
373782,1973-01-27 09:41:09,-40.92012405395508,-3.1663055419921875,-47.378421783447266,32.67671585083008,-159.1396942138672,-58.45448684692383,24.368303298950195,-178.24839782714844,-61.26806640625,13.723648071289062,-180.3050537109375,-59.94374084472656,2.9546186923980713,-179.49203491210938,-58.48844528198242,-7.157792091369629,-172.36216735839844,-55.983238220214844,-0.10832396440811104,47.091247811182996,48.810842588050384,63.187403854582186,51.69883524284736,1.9697750809119436,1.9697750809119436,1.9697750809119436,1.9697750809119436,1.9697750809119436,22.10452651977539,5.006174087524414,10.773231506347656,22.689353942871094,-30.745773315429688,-5.7989044189453125,-9.40850830078125,0.6612548828125,20.66644287109375,1.916093111038208,-14.836235046386719,-7.900216102600098
